,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
568,--,--,Daniel CodeNima GholamipourCameron MacLeod,Daniel CodeNima GholamipourCameron MacLeod,Recollection Cinema explores the history of shotgunning beer and talks to the man who invented this evolution in the art of drinking beer from a can.,--,The Inventor of Shotgunning Beer
569,--,--,Francis Villacañas,Francisco J. LópezFrancisco Ibáñez,Add a plot,40m,Mortadelo y Filemón contra el Imperio del O.C.H.I.O.
570,--,--,Bruno François-Boucher,Bruno François-BoucherDorothy Parker,Add a plot,13m,Life Together
571,--,--,Genaro Dominguez,Genaro Dominguez,Add a plot,--,Connie Saves Gilbert
572,--,--,Alexander Lony,Alexander Lony,Madame and Monsieur are back.,4m,Nebenbuhler
573,--,--,Mark J. Parker,Mark J. Parker,"Four college students reunite on a summer night at a house in the woods. As they tell scary stories around the campfire, the line between imagination and reality blurs, and they get the feeling they may not be alone on the property.",17m,Sticks
574,8.1,--,Brian Patrick Butler,Brian Patrick Butler,A vampire's deadly plan for his guests is jeopardized when his dimwitted servant ruins their dinner.,8m,The Phantom Hour
575,--,--,Robert Pralgo,Adam MinarovichRobert Pralgo,A small town bully tries to mug a Magician for his watch...TA DAAAA!,11m,Ta Daaaa: The Great Orecto
576,8.1,--,Chris London,Roxy BarrettChris LondonBrian Rifici,"Exploring guilt, self-loathing, and hiding dead bodies from your niece.",15m,Uncle Gareth
577,--,--,Asad K.M.,Tom Bragg,A thief on the run from drug dealers finds his escape in the form of a kooky taxi driver.,8m,Dark Town
578,--,--,Michael L. Howard,Michael L. Howard,,--,The Screw Ups
579,--,--,Sarah Hedar,Stevie JacksonJoan Macbeth,A routine job interview goes sideways when the applicant gets completely honest about what it's like to be an artist trapped in a corporate cubicle.,6m,Honestly Charlotte
580,--,--,Milan BarreroAudrey BehaanMerchx Dascomb,--,Add a plot,29m,The College
581,--,75%,Danny Caporaletti,Cavan Hallman,"On Christmas Eve, a neurotic man stays up late to kidnap Santa Claus and interrogate him about an alleged affair with his wife.",9m,Here Comes Santa Claus
582,--,--,Mustapha Haouem,Mustapha Haouem,"In the near future, drugs will take other forms and for each dealer his goods.",13m,Trip
583,9.9,--,Gabriele Fabbro,Gabriele Fabbro,Two young dreamers find themselves trapped in a journey to prove the existence of an old legend.,22m,The Waltz of the Monsters
584,--,--,Sean Patrick Kelly,Sean Patrick KellyNatalia Lopez-Woodside,A man with an uncontrollable Itch on his hand goes through increasingly extreme measures to get rid of it.,4m,Itch
585,6.9,--,Ryan Turner,Matthew HartRyan Turner,"In the year 2025, a young man's superintelligent AI system tells him that he must go on a date or face certain suicide from loneliness.",14m,A Date in 2025
586,--,--,Jørgen Egner Granerud,Jørgen Egner Granerud,"A married couple discovers squatters have moved into their cabin since they were last there, and tries to deal with the situation as conscientiously as they can.",13m,Vi bor her
587,--,--,Cecilia Kang,Cecilia Kang,"Lila is a young film director who is struggling to overcome the stupor of a blank sheet. One day, her boyfriend Candi comes with a new bicycle lock, a gift from a beautiful girl. This will force her to go outside searching for something new.",27m,Bicycles
588,--,--,Ryan C. Scott,Kevin PulliasRyan C. Scott,Add a plot,16m,The Treasure of the Knights of Anopha
589,--,--,Timo ZachariasSamuel Gheist,Carina ArltChristian Arlt,"Zombie Sabine lives in the world after the apocalypse, working in an advertising agency. When she meets her idol, she learns that there is a cure in the human zone. Now, nothing can stop Sabine from going on an adventure of her own.",41m,Everyday ZOMBIE
590,--,--,Jon Croft,Luke Sokolewicz,A wealthy Russian foot model known as 'Golden Foot' must reconcile with his mother after she falls victim to a strange disease brought-on by 'selfie' over-indulgence.,20m,Golden Foot
591,--,--,Harrison Houde,Zachary Gulka,"In an alternate era, Vinny, an awkward dreamer, falls deeply in love with the voice behind a particular album. Now he must go to extreme lengths to rid himself from reality and continue collecting his dream girl.",9m,Vinny's Girl
592,8.2,--,Matt Braunsdorf,Jonathan Marballi,A couple's relationship is turned upside down when they discover that their Uber driver is her old flame.,17m,Uber Ex
593,6.5,--,Brian Lonano,Victoria CookBrian Lonano,Three dorky American girls magically transform into beautiful Japanese Superheroes and fight a tampon monster as they begin their journey into womanhood.,14m,BFF Girls
594,--,--,Jan Bujnowski,Jan Bujnowski,A 55-year-old street performer from Poland is living a lonely life in London. His parents decide to pay him short visit after years of not seeing him.,26m,Wehikul czasu
595,6.6,--,Matthew Van Vorst,Jules Forsberg-LaryMatthew Van Vorst,"Jordan, a discontented night-shift employee at Priced-Less Supermarket, struggles with life, employment, and her own humanity as she transitions into a zombie during an otherwise normal shift.",15m,Zombied
596,--,--,Matías Nicieza,Séchu SendeMatías Nicieza,Add a plot,6m,Instrucciones para empezar a hablar gallego
597,8.4,--,Alex HelfrechtJörg Tittel,Alex HelfrechtGabriella MoranJörg Tittel,"When Boris and Olga arrive at the port of Dover with precious cargo, the border authorities, headed by the formidable Mrs. Pyke (Olivia Williams), uncover truths hidden - quite literally - within our protagonists.",12m,NYET! - a Brexit UK Border Farce
598,--,--,Wayne Kelly,Keith LargeMaria Smith,"When lovers, husband, sister, wife and mother all share their guilt through the same bunch of flowers, anarchic chaos ensues.",--,Guilty Bunch of Flowers
599,7.0,--,Eric Raunio,Eric Raunio,An aspiring picture artist goes to great lengths to produce just the right pieces for his upcoming show. Break a leg.,3m,Modern Art
600,--,--,Tetsuo Lumiere,Tetsuo LumiereDiego Recalde,Add a plot,--,Mil Formas de Destruir el Congreso Nacional - Avión
601,--,--,Ludovic Coutaud,Ludovic Coutaud,The unique and unusual encounter of two lonely souls.,27m,Le Destin Tragique de Bernadette Chérie
602,--,--,Vaudrey EtienneAnna Neva,Vaudrey EtienneThomas Mansuy,Add a plot,7m,Opetussatu
603,--,--,Evert Josemanders,Evert JosemandersJasper Staps,Add a plot,--,Irma
604,--,--,Bret Smith,Bret Smith,,4m,Rat-Face Burattino
605,7.7,--,Nathan Nill,Lena Krumkamp,"Maik just wants to get through his community service hours at the home for the disabled as quickly as possible. But he soon starts to wonder who really needs the support here - he himself, the disabled, or maybe even the social workers?",26m,Stufe Drei
606,--,--,Christophe Guyoton,Christophe Guyoton,A psychiatrist is more concerned with himself than to his patients.,17m,Affolant
607,--,--,Tom Delfino,Judy Klass,"John reads in the paper that, like suicide bombers, you have to shoot zombies in the head, otherwise they still pose a threat. Too bad for John and his wife Kelly that they didn't shoot his zomboid sister...",8m,Night of the Living Relatives
608,6.4,93%,David Lynch,David Lynch,"In a locked down train station, a homicide detective conducts an interview with a tormented monkey.",17m,What Did Jack Do?
609,--,--,Christophe Guyoton,Christophe Guyoton,A father and his daughter decide to become psychiatrists in order to pay rent.,16m,Démentiel
610,--,--,Alzbeta Göbelová,Alzbeta GöbelováMartin JasekMartin Kubalec,This humorous fictional documentary depicts the posthumous story of a ghost man who searches for the cause of his death and films his journey to uncover the truth on camera.,10m,Ducharina
611,6.2,--,Runyararo Mapfumo,Runyararo Mapfumo,"A group of young men try to interpret their friend's art, so they can save face and show support.",7m,Masterpiece
612,--,--,Axel Laroudie,Axel Laroudie,A love story with flowers.,3m,Ordis
613,--,--,Flora Tennant,Flora Tennant,"Alan, a swimming instructor at his local leisure centre, is wet and then damp and wet again. White thighs out in his social frameworks, Alan is impregnable on display. On this Saturday afternoon, Alan goes to Ma's house in between lessons for a family christening. He is to be a godparent. As is Helen. So Alan impresses upon his audience in his usual larger than life w... Read all",15m,Mr. Alan on Saturday
614,7.0,--,Jackson Ezinga,Jackson Ezinga,"Elliott Nelson, a cop impersonator with good intentions, makes his first traffic stop.",10m,License & Registration
615,7.1,--,Ari ItkinDevon Diffenderfer,Devon Diffenderfer,"When Luke starts to talk about his new girlfriend, Tyler, who happens to have the same name and career as his roommate, things get a little awkward. ""outlandish,funny,bold and disarming in all the right ways"" -Brett Haley, Director/writer (Hearts Beat Loud, The Hero)",9m,Love You Tyler
616,--,--,Mitch Bradford,Mitch Bradford,"BREE is picked up by her ex, MICHAEL, via UBER as she goes into labor. Can they reconnect?",9m,Watch and Guide
617,6.8,--,Chloé Robichaud,Nathalie Doummar,"Delphine is an ode to childhood, but also an examination of the wounds it can cause.",15m,Delphine
618,--,--,Cameron LaPrairieTyler MorganAndrew Oporto,Cameron LaPrairieTyler MorganAndrew Oporto,The Date Team is an elite group of secret agents whose sole mission is to help people on dates.,9m,The Date Team
619,--,--,Meredith Jackson,Jessica Heath,Add a plot,8m,The New HOA President
620,6.9,--,Ruchir Joshi,Tony CokesRuchir Joshi,"25 years after a Frenchman filmed Calcutta, a Bengali documents what has happened to the city since.",37m,Tales from the Planet Kolkota
621,--,--,Karen Belfo,Karen Belfo,"Molly & Rian, a short silent photo film about a young girl who meets a young boy at a bench. An interesting art form which combines photo stills with music, facial expressions, and body language. How silence can unite any two strangers and blossom into peace and love.",4m,Molly & Rian
622,--,--,Gunnar LindholmLars Laszlo Schüszler,Gunnar LindholmLars Laszlo Schüszler,,--,Bästa betyg
623,--,--,Said Chávez Arvizu,Said Chávez Arvizu,"Fernando, a high school student, experiences a terrible day that gets worse by the minute.",8m,El Día
624,7.2,--,Catherine Black,Catherine BlackBrooke Lenzi,A fun road trip ends in murder and mayhem when hidden resentments between best friends surface and everyone learns the hard way never to get in the middle of a catfight.,20m,Girl Trip
625,7.4,--,Sigurd Culhane,Chris ValdezPatrick Tamisiea,"With help of Russian mob clients, The Green Cobra details her rise as a ""Life Ending Technician,"" on the backdrop of a poor soul's final hours.",14m,Green Cobra
626,--,--,Henry Jose La Cruz,Grace Michel,"Royal wants to explore the world of nature, but encounters her day with her overprotective mom and an handsome guy.",4m,Blue Butterfly
627,6.6,--,Finn Wolfhard,Finn Wolfhard,Two old friends reconnect in an unexpected encounter.,4m,Night Shifts
628,6.3,--,Shawna Khorasani,Shawna Khorasani,"Dakota's had a crush on Danny for the longest time. She's never made a move, despite her best friend Cameron's encouragement, because she assumes that Danny is straight. But once Danny comes out to Dakota as bisexual, it's all systems go. She pulls out all the stops to woo her lady love. The only problem is, her romantic gestures keep backfiring. Will this lovergirl w... Read all",16m,LoverGirl
629,--,--,Sarah Gartner,Sarah Mease,"After an outcast catholic school girl gets her erotic book taken away by her theology teacher, she tries to steal it back.",--,The Holy Word
630,5.8,--,Morgane Dziurla-Petit,Morgane Dziurla-Petit,"Sixty-year-old Sally longs for love and happiness. Lately, her search has been complicated by the fact that she resembles the current American president. One man's crazy assault on the world is a lonely woman's burden.",13m,Grab Them
631,6.8,--,Elvira Lind,Elvira Lind,"When a corrections officer is transferred to the letter room, he soon finds himself enmeshed in a prisoner's deeply private life.",33m,The Letter Room
632,--,--,Alishah AhmadAmber Wright,Ben ArcherOscar Robinson,"Broadcaster Simon Oiseau films the third episode of 'Tough Women, Dirty Jobs'. But when the job turns out to be more criminal than he was expecting, he finds himself stuck between both sides of the law with a difficult choice to make.",25m,Last Rites
633,7.5,--,John Paizs,John Paizs,"Super spy Nick must stop evil multimillionaire Quentin Frosst from selling a top secret formula on a stolen microchip, to one of two enemy government villains, all while trying to win the heart of Frosst's sister, Carmel.",38m,The International Style
634,7.4,--,John Paizs,John Paizs,"Away at college, Nick and his roommate, Brock, get involved in campus politics and a campaign to save an old clubhouse. However, the sequence of events may be more than they can handle, with dire consequences.",33m,"Oak, Ivy, and Other Dead Elms"
635,--,--,Jacob Michael Hanania,Jordan Driediger,"Miguel, a typecast downcast actor, is only seen for his size and intimidation while he's on auditions. While reflecting on his plight, he discovers his problem: he doesn't have a name for himself. Through song and dance, he and a group of typecast auditionees dream of what life would be like if he only had a name.",--,If I Only Had a Name
636,--,--,Rubén Méndez,Rubén Méndez,Add a plot,20m,La metafísica del asesino
637,--,--,Abhijeet Kamble,Abhijeet KambleNayan Pachori,"Lallan, a migrant from U. P., loses his employer's important parcel on his very first day in Mumbai; little does he know it's pursuit is going to put him into some hilarious situations encountering some bizarre people.",32m,Welcome to Mumbai
638,--,--,Justin Warfield,Justin Warfield,Add a plot,--,The Nod
639,6.6,--,Ella Jones,Molly O'Shea,"If luck is a lady, grief is a bitch. A young woman loses her mother and finds herself.",15m,Miss Fortunate
640,--,--,Alex Dashwood,Alex DashwoodNaomi AshCaleb Green,"After attempting to sell cookies on their turf, two teenagers find themselves in a battle against the League of Girl Scouts, a group of evil capitalistic preteens who are highly skilled in combat.",10m,Girl Scout Cookies
641,8.0,--,Hugh Mitton,Hugh Mitton,"A Kenyan man gets a $10 USD tip, then hatches a plan to spend it.",11m,A Guide to Dining Out in Nairobi
642,--,--,Anthony Sneed,Kali Castro DavisAnthony Sneed,A relationship gets put to the test when a couple is pulled over while smuggling 25lbs of marijuana in their trunk.,14m,KUSH: A Bubble Gum Western
643,5.8,--,Alexis Langlois,Carlotta CocoAlexis Langlois,"Dorothy's a film director and a bit of a loser. One night, fueled up on Heineken, she lets loose on her script when a call from her producer kills her buzz: enough with the queer comedies, it's time to start making mainstream films. To avoid sinking to the deepest depths of despair, Dorothy seeks comfort in her favorite TV show Romy the Vampire Slayer. Unfortunately, ... Read all",28m,The Demons of Dorothy
644,--,--,Joseph Guinan,Joseph Guinan,"Elvis being Stalked again for real, based on True Events... A beautiful Japan girl in CHINA falls in LOVE with Elvis on the internet. Not having enough money to travel to USA - Hollywood, California, Miss Igetu Soun sneaks into someones suitcase at the airport and arrives at LAX. Miss Igetu Soun Stalks ELVIS College at LOS ANGELES CITY COLLEGE and hounds down students... Read all",--,Stalking Elvis
645,--,--,Camilla Meoli,Craig JacksonCamilla Meoli,Add a plot,--,Find Your Horn & Let It Kill You
646,--,--,Mayla Warshavsky,Juanjo Martínez,A group of people live different toxic situations in their lives.,15m,Toxicos
647,8.5,--,Matt Florio,Matt Florio,"Two brothers travel to Miami to spread their father's ashes, only to be mistaken for notorious hitmen.",27m,Unhired Guns
648,--,--,Leonardo GonzalezZay Rodriguez,Zay Rodriguez,"Picking up the day after Saturday the 14th (2020), the unstable Tabatha returns to her family home where her path of terror continues, meanwhile a police officer is on hot pursuit.",40m,Saturday the 14th Part 2
649,--,--,Robert Leckington,Robert Leckington,A couple has a discussion before bedtime about an unfortunate situation.,--,True to Life
650,--,--,Kristin Mothersbaugh,Kristin Mothersbaugh,Add a plot,--,The Life of Ingrid
651,--,--,--,--,--,--,--
652,--,--,Imogen Ross,Billy RokosImogen Ross,,--,The Eagle Flyer
653,--,--,--,--,--,--,--
654,--,--,Anthony Souter,Daniel Cotard,"A middle-aged woman and man find themselves seated next to each other, in the front row of a concert. Could this be the beginning of a new life?",--,Le Concert
655,--,--,Kalle Carmback,Peter ViitanenCecilia ForssTobias Sondén,"Sam is a man who is on the brink of misery, worried and unhappy. As he takes on the role of Santa Claus to entertain his kids and save his marriage on Christmas Eve, he makes a series of decisions which turn him into a deceiver, deceived, wanted, hunted and hopelessly pitiful.",--,Räven Raskar Över Isen
656,--,--,--,--,,28m,The Lego Batman and Spider-Man Movie
657,--,--,Anthony Raus,Andrew James HallAnthony RausLeslie Rubio,The story of a man's internal struggle with his piano.,--,Espressivo
658,--,--,Brian Adam Kline,Robyne Parrish,Add a plot,15m,What If I Were You
659,--,--,Felix Niklas Malms,Johnny Rome,"A lonely scout leader, who's tricked a group of misfits into going on a pioneering mission for two years to escape his recent trauma, finds his perfect world threatened by the resurgence of someone from one of his troop member's past.",--,Scout's Honour
660,--,--,Christopher Martini,Billy KerrStuart MargolinVincent Walker,Add a plot,8m,Pinot Noir
661,--,--,--,--,--,--,--
662,--,--,Danene Montella,Jacob ChattmanDanene Montella,A woman struggling to cook mirepoix for the first time flies off the handle when her clueless boyfriend suggests attending his ex-girlfriend's birthday party.,--,Bear Trap
663,--,--,--,--,--,--,--
664,--,--,Tommy Harvey,Tommy Harvey,Add a plot,10m,Bilan de santé
665,--,--,--,--,--,--,--
666,--,--,Vivienne Abitia,Stacey Ellis,Add a plot,--,Deli Meat
667,--,--,--,--,--,--,--
668,--,--,--,--,--,--,--
669,--,--,Hunter Logan,Hunter Logan,"After their friend survives a suicide attempt, a group of straight-A students mount a protest against the stress of high school. The movement jeopardizes their friendships, their futures, and their school's funding.",15m,Shadows Fall Behind You
670,--,--,--,--,--,--,--
671,--,--,Vivienne Abitia,Stacey Ellis,,--,I Care
672,--,--,--,--,,--,3
673,--,--,TobeyCareca,TobeyCareca,,20m,Liga dos Carecas Maguire'S Cut
674,--,--,Sébastien Peret,Sébastien Peret,The story of a young man ready to do anything to prevent the merging of his municipality with the neighboring one. His adventure will lead him to become a Mayor. This short is based on a true story and take place in a small village of Wallonia (Belgium).,--,Bardache
675,--,--,Lakisha Avery Stewart,Lakisha Avery Stewart,,--,Stuck with Friends
676,--,--,Rob McLean,Rob McLeanTom Pappini,Add a plot,--,Catfish
677,--,--,Andy Pett,Christoffer KarlsenAndy Pett,"Geir has had enough of life and decides to end his. But no matter how hard he tries, he can't seem to succeed at it.",--,Nesten død
678,--,--,Patty Malcolm,--,3 half-sisters from the same Mr. gather to say goodbye to their deceased dead-beat dad Jack.,--,Absent Jack
679,--,--,George K.,George K.,A boy on his journey to find love through Thailand's traditional food.,15m,Food Dating
