,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
629,"4,7",--,Jack Eve,Jack Eve,Una viuda invita a sus amigas de alta sociedad a un redez-vous en el que intentará resolver el asesinato de su marido.,1h 30min,Bees Make Honey
630,--,--,C. Jenner Jose,Artistic Crab,"Añade un argumento en tu idioma
This is a Magical Realism movie about Anjali, her death and the baffling mystical circumstances that follows .",--,The Ring Around the Rose
631,"7,5",60%,Dimitri de Clercq,Dimitri de ClercqPierre BourdyRosemary Ricchio,"Después de un misterioso accidente automovilístico en el desierto, Dafne sufre de amnesia postraumática. Jake, la primera persona que ve cuando recupera la conciencia, le dice que él es su esposo.",1h 56min,You go to my head
632,"6,3",--,Dae-wung Lim,Alejandro HidalgoJae-hyun Jang,"Añade un argumento en tu idioma
25 years ago, Mi-Hee was an ordinary housewife, married to Chul-Joong with a son. Suddenly, her husband died and her son went missing. This all took place at their house. Mi-Hee was imprisoned for 25 years. She is released from prison and goes back to the home where everything took place.",1h 40min,Si-gan-wi-ui jib
633,"7,8",--,Anatoly Pasichnik,Anatoly Pasichnik,"Añade un argumento en tu idioma
The film tells about a young man named Sergey, who lives an ordinary life. Suddenly he starts seeing weird things, the meaning of which he cannot understand. To his surprise, some of these things soon begin to come true. Neither the young man nor his relatives are not ready to accept the fact that starts happening around. Soon Sergey will need to find out the essence ... Leer todo",1h 34min,Dolgaya doroga domoy
634,"7,4",--,Simon Drake,Simon DrakeLouise Hume,Añade un argumento en tu idioma,1h 30min,The Angel on the Ceiling
635,--,--,Daniel Tucker,Daniel Tucker,"Añade un argumento en tu idioma
An ex-cop is thrust back into the world that killed her girlfriend when she agrees to take a brokenhearted young man's case.",1h 17min,Ashes to Ashes
636,--,--,Natsuki Nakagawa,Momoka EibayashiAkari FukunagaHaruna Hori,"Añade un argumento en tu idioma
Sumiko is a high school student who tried to commit suicide. Having come back from the edge of death, she becomes apathetic and now spends her days aimlessly. She begins to blackmail her classmate Hideaki who is dating a teacher at the school.",1h,Kanojo wa hitori
637,"6,5",--,Brad Furman,Randall SullivanChristian Contreras,Russell Poole y Jack Jackson investigan el asesinato del rapero Notorious B.I.G. y Tupac Shakur.,1h 52min,Ciudad de mentiras
638,"5,3",86%,Brian Hanson,Brian HansonRichard HandleyAndy Warrener,"After a one-night stand with a mysterious and beautiful woman, Jonathan falls ill and starts to believe that he's the victim of a sinister supernatural plot.",1h 33min,The Black String
639,"3,6",71%,Sonny Mallhi,Solomon GraySonny Mallhi,"Un soldado se reúne con su esposa para disfrutar de las atracciones en su lugar favorito de Halloween. Pero cuando el terror real los sigue a casa, deben luchar por sus vidas o convertirse en la próxima atracción.",1h 33min,Hurt
640,--,--,Raakesh Rawat,Raakesh Rawat,"Añade un argumento en tu idioma
There are always three versions of the story Your version My version & The Truth & each version looks real. You choose yours.",1h 16min,Midnight Delhi
641,--,--,Taras Dudar,Aleksandr Stolyarov,"Añade un argumento en tu idioma
The eternal desire of a man to love a real and unique Woman paints different images in the imagination of screenwriter Ivan Gerasimov. From time to time he meets with the women of his dreams - a romantic young lady, a relaxed prostitute, a mysterious lady with a veil and - his wife - Ivan ceases to understand which of these women is reality, and which is only a figmen... Leer todo",1h 40min,Hendelyk
642,"4,6",17%,Benjamin Louis,Jonah Kuehner,"Tres estudiantes que filman una película de terror se topan con algo mucho peor, y su única esperanza de supervivencia son dos detectives que encuentran la cámara que se quedó atrás.",1h 31min,Stoker Hills
643,"5,5",--,Misha Kreuz,Misha Kreuz,"Añade un argumento en tu idioma
A troubled carpenter takes a job restoring an old water mill in the woods, but it hides secrets that will resonate with her mysterious past",1h 44min,Im Nachtlicht
644,"4,9",73%,Russell Owen,Russell Owen,"Un joven pastor escocés, tras la muerte de su esposa infiel, lucha por mantener la cordura cuando el pasado le alcanza.",1h 43min,Shepherd
645,"5,5",--,Lee Haven Jones,Roger Williams,"Una joven sirve a invitados privilegiados durante una cena, en una remota casa en la zona rural de Gales. Los invitados reunidos no se dan cuenta de que están a punto de comer su última cena.",1h 33min,Gwledd
646,"3,9",100%,Blake Ridder,Blake Ridder,La vida de una joven se vuelve caótica cuando descubre un secreto mortal sobre su amiga.,1h 36min,Help
647,"4,6",--,David Casademunt,David CasademuntMartí LucasFran Menchón,La vida tranquila de una familia aislada del resto de la sociedad es perturbada por una criatura aterradora que pone a prueba los lazos que los unen.,1h 32min,El páramo
648,"7,2",--,Ayako Kouno,Reki KawaharaYukito Kizawa,"High school student Asuna struggles to survive with a young swordsman after its revealed that she is trapped inside the game of Sword Art Online, where if your HP drops to zero, your brain will be destroyed in real life.",1h 37min,Gekijôban Sword Art Online Progressive Hoshi naki yoru no Aria
649,"6,8",--,Wregas Bhanuteja,Wregas BhanutejaHenricus Pria,"Después de perder su beca cuando las fotografías comprometedoras de su fiesta aparecen en línea, una estudiante se alía con el encargado de la fotocopiadora para reconstruir lo que sucedió.",2h 10min,La fotocopiadora
650,"2,5",--,Timo Vuorensola,Jake SealSean-Michael Argo,"Obligada a viajar con su novio, Laine, comienza a experimentar premoniciones asociadas al mito urbano de The Creeper. Laine cree que se ha invocado algo sobrenatural, y que ella está en el centro de todo.",1h 28min,Jeepers Creepers: El renacer
651,"5,3",--,Greg Sestero,Greg Sestero,"An obsessive photographer and his girlfriend are invited to a desert getaway in search of an ultra-rare bird. Fortune, fame and mending their fading relationship takes a turn at the hands of a sinister force where they face demons from both past, present and future.",1h 30min,Miracle Valley
652,--,--,Miguel Caxeta,Miguel Caxeta,"El grupo de amigos inicia una reunión para un trabajo escolar, pero el hacker vuelve a unirse a ellos para otra ronda, e intentan descubrir qué y quién es el hacker.",1h 25min,Privacidade Invadida 2
653,"6,8",60%,Damian McCann,Aislinn Clarke,"When Tomás returns to his remote island holiday home, he discovers that his reclusive wife and child have vanished. With nowhere to turn and a storm approaching, he is forced to place his trust in the small community's lone retired police officer, Labhaoise, to investigate. As the search takes an unexpected turn, some uncomfortable truths are revealed. Meanwhile, the ... Leer todo",1h 35min,Doineann
654,"5,8",--,Stanislav Kapralov,Serhii KastornykhLyubomyr LevytskyOmri Rose,"Añade un argumento en tu idioma
An American detective travels to Ukraine to investigate the disappearance of his former mentor, and with the help of his mentor's daughter, the pair uncover a sinister plot involving an ancient cult.",1h 35min,Egregor
655,"7,0",97%,Eskil Vogt,Eskil Vogt,"Durante el brillante verano nórdico, un grupo de niños revela sus oscuros y misteriosos poderes cuando los adultos no miran.",1h 57min,The Innocents
656,"6,0",--,Josh Ruben,Mishna Wolff,Una adaptación del videojuego en el cual los hombres lobo atacan una pequeña ciudad.,1h 37min,Un hombre lobo entre nosotros
657,"5,8",76%,Tim Kirkby,Howard Michael Gould,"Un ex policía deshonrado busca la soledad retirándose al bosque, pero su vida tranquila termina cuando un investigador privado lo contrata para investigar un asesinato.",1h 50min,La última mirada
658,"6,4",--,Tinna Hrafnsdóttir,Tinna HrafnsdóttirAuður Jónsdóttir,"After being hit by a fierce epilepsy seizure Saga's life changes forever. Long forgotten repressed memories suddenly start to come back, forcing her to face a disturbing truth about her past, and present, and her role in life as a daughter, sister, partner and mother.",1h 46min,Skjálfti
659,"6,3",86%,Valdimar Jóhannsson,SjónValdimar Jóhannsson,"María e Ingvar, una pareja sin hijos, descubren un misterioso recién nacido en su granja en Islandia. La perspectiva inesperada de la vida familiar les trae mucha alegría, antes de finalmente destruirlos.",1h 46min,Lamb
660,--,--,Jumpoth Ruayjaroensap,Homsap ChanchanaTen DecibelGrop Jirat,"After a man and woman in Thai society participate in an uncontrollable sexual act, some kind of sickness begins to spread.",1h 38min,Praktkarn
661,--,--,--,--,--,--,--
662,"6,4",--,Kai Ko,Kent TsaiBerant ZhuEdison Song,"Añade un argumento en tu idioma
On the night of their high school graduation, three delinquents decide to exchange their darkest, most unspeakable secret.",1h 15min,Hei de jiào yù
663,"6,8",67%,Fahad AlammariAyman Samman,Mohammed Algarawi,"El que tenga un truco en la bolsa, lo usará. Una antología de engaños y engaños sociales en cuatro lugares inverosímiles.",1h 58min,Alkhallat+
664,--,--,Atul Kumar Dubey,Atul Kumar DubeyTripti Kappu Sharma,"Añade un argumento en tu idioma
A rich businessman is dead under mysterious and horrific circumstances. Her father is accused of sneaking in an occult expert inside the hospital and performing rituals on her which apparently resulted in her death. Nisha's friend, Ritika, an investigative journalist sets out to find what really happened with her.",1h 40min,Timir
665,--,--,--,--,--,--,--
666,--,--,David Noel Bourke,David Noel Bourke,"Añade un argumento en tu idioma
Nobody can understand you when you're 14. Except possibly a monster. A bullied teenager meets a stranger from out of town and they form an unusual relationship.",1h 24min,Vincent
667,--,--,Sanjay Mengar,Sanjay Mengar,"Añade un argumento en tu idioma
A beautiful house is ready for a migrated family who have no idea about the hidden tales inside the house. The family man starts having nightmares which are based on the things happened on the same day. Instead of running away, the man chases the nightmares to find out the truth of any connection between the house and nightmares.",1h 20min,Black Nightmares
668,--,--,Aksel Yakup Bektas,Aksel Yakup Bektas,"Añade un argumento en tu idioma
The scary story of a woman who died nearly 100 years ago.",--,Karanliktaki Kadin
669,--,--,Joe Hammerstone,Joe HammerstoneCasey Lee McIntosh,"Añade un argumento en tu idioma
Hayley and Ken try to solve the murders of local tarot readers.",--,Death Tarot
670,"4,9",77%,Brandon McLemore,Brandon McLemore,"Following a tragic accident in 1977, the three Winters siblings move into the mysterious home they inherited. They soon discover the house holds dark secrets that seek to threaten everything they hold dear.",1h 59min,Dark Entities
671,--,--,Carlos BerberJosh Graves,Carlos BerberJosh Graves,"Añade un argumento en tu idioma
When detective Matt Miller meets Detective John Johnson, he learns of Johnson's obsession with specific peculiar missing people reports. Trying to comprehend the reasoning behind his obsession, Miller sifts through all the horrifying evidence presented to him by the deranged detective. It isn't long before he grasps the reality of how sinister the cases are and the po... Leer todo",--,The House That Eats Flesh
