,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
614,--,--,Riccardo Romano,Riccardo Romano,"Confronted with his own mortality, the heir to the mosquito repellent empire reveals a devastating plan to bring about the end of the world. This prompts a competition as his sister sets a reward, with three assassins vying for the prize.",--,"Carro, ferro, farro"
615,--,--,--,--,--,--,--
616,--,--,Allen G. Moser,Allen G. Moser,Add a plot,--,Final Seconds
617,--,--,Setsawat Thongsrikum,Wati LaokrangNatthakorn PoltreeSetsawat Thongsrikum,"There wars in many worlds together. It is the result of a time paradox caused by a group of scientist in the year 2025 of one of the worlds, Timekeeper has to deal with the incident by sending an Agent Max to take an action.",21m,Alive: Paradox
618,--,--,Joi-Noelle Worley,Joi-Noelle Worley,"A spunky teen and his super powered pet begin a quest to find his long lost father, dodging hunters on their tail and meeting up with friends along the way.",20m,LionHeart: Animatic Pilot
619,--,--,Zach Crotty,Zach Crotty,"After being resurrected, Clay Anderson tries to track down his former victim and outrun two shady figures with questionable agendas.",--,Speed Reaper
620,--,--,Matthew D. McCabe,Cathy McCabeMatthew D. McCabeE. Quincy Sloan,,--,Legacy
621,--,--,Jesse Stoudt,--,,--,The Frontier
622,--,--,Liam Owen,Liam Owen,"This short film follows lawyer Matt Murdock. His daily life and his night job too, an action packed sequence of events, true to the ""daredevil"" character.",--,Murdock by day
623,--,--,Thomas Gardner,Thomas Gardner,"Set before the events of the acclaimed short 'The Fronts of War', Private William Mawlbury is tasked on finding his close friend Albert, who went missing during a routine patrol.",--,The Prelude to War
624,--,--,Anton BucherMichael Schweighart,Anton BucherMichael Schweighart,"A dynamic young agent with the number ""009"" has to solve a big mystery with the help of his CIA associate ""Leo Meckes"".",--,Agent 009: Chollapsis
625,--,--,--,--,,--,3
626,--,96%,Cameron Lessard,Cameron Lessard,"When he attempts to rob a convenience store, a timid young man soon realizes that he isn't the only one with the same idea.",--,Buddy
627,9.8,--,Arjun VardhanKiran VardhanRitika Vardhan,Hrithik VardhanHarshit Sinha,Add a plot,--,Hacker 3.0
628,--,--,Krstover Luaay,Krstover Luaay,"Money greed is a short film abut four gang members planning to Rob a jewelry store, after they come back from robbing the jewelry store, the boss will split the money not equally because hi is greedy, and they will fight because of that.",--,Money Greed
629,8.4,--,Rui Constantino,Rui Constantino,"After what happened to the organization, Don Teschio comes up with a plan to get rid of the exterminator, he calls Skeleton a mercenary cold as ice, to track and kill Jake Eastland.",48m,The Exterminator: Don Teschio's Revenge
630,7.2,--,Oscar Boyson,Oscar BoysonErin DeWitt,"While trying to navigate a city that won't provide him a bathroom, a delivery worker discovers an unearthly presence infecting women all over New",20m,Power Signal
631,--,--,--,--,--,--,--
632,--,--,Rúni Djurhuus,Rúni DjurhuusBjarni Samson,"Mojave Desert: A woman offers a ride to an Austrian photographer with a penchant for posing his models as dead bodies, leading to a shocking confrontation between the pair.",--,Das Photo
633,--,--,Michael Gibson,Michael Gibson,,13m,Minotaur Madness
634,--,--,Mat Newcomb,Matt HookingsRussell CroweRay Winstone,Take a look behind the scenes of Prizefighter: The Life of Jem Belcher and how Matt Hookings brought together heavyweight stars on his passion project that took him 10 years to make.,23m,The making of Prizefighter: The life of Jem Belcher
635,--,--,Vishal Ranjithkumar,--,This is a short story set in an alley where a person kills someone on the top of the building,4m,The Alley in Still
636,--,--,Ron Wilson,Ron Wilson,"In this neo-western, a young bodyguard named Adelade (Alyssa Mills) has to protect her newest client (Broghanne Jessamine) from a vicious criminal (Nicholas Cochetto). However, before she can, Adelade's best friend Maya (Belle Pace) must help her overcome her self-doubts about her dark past and small stature.",16m,Adrenalade
637,--,--,Jonathan Cocco,Irene Plax,Add a plot,--,Pickle Fight
638,--,--,Izaiha Fm,Charles B. Soto,"With Morty 18, He is all moved out and ready for College. He rents an apartment to stay in, but can he prove is awesomeness to Katie?",38m,Morty & Friends: The Next Generation!
