,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
522,--,--,Andrew Sarcone,Douglas FriedmanAndrew Sarcone,"After a mafia don is assassinated and his beloved bronzed cannoli stolen, the Italian mafia joins forces with a Jewish accountant to find the killers.",1h 38m,The Gold Cannoli
523,3.4,--,Frank LamaJoel Denning,Seth Hurwitz,A dysfunctional family vacations on Maryland shore during a deadly attack of intelligent snakehead fish.,1h 35m,Swarm of the Snakehead
524,6.9,--,Todd Peters,Todd PetersJeremy Rabb,"A group of wannabe filmmakers sets out to make an important feminist documentary, but soon reveal themselves to be just a bunch of incompetent, delusional and manipulative liars.",1h 27m,Let Others Suffer
525,6.5,54%,Bryan W. Simon,Bryan W. Simon,"Explores the world of ventriloquism through clips, photos and interviews with many of today's greatest vents, revealing this perceived novelty act as a great modern art form. New 2-disk edition contains 2 extra hours of material.",1h 25m,I'm No Dummy
526,4.9,--,Jacky KatuLou Viger,Jacky KatuLou VigerPatrick Zocco,"A married man in his fifties who has lost all interest in his wife suddenly meets Juliette, a young woman. She reignites love in his life but triggers violent arguments with his wife. Their indifference soon turns into chaos.",1h 25m,Do Me Love
527,8.6,--,Karen Bullis,Fernando Noor,"Grover, a teen struggling with one of life's big questions, ""Does size matter?"" goes on a journey of self-discovery as he woos his crush. This comedy is about over-coming insecurities and finding out just how big your heart really is.",1h 30m,The Grover Complex
528,--,--,Akihiro KasaiKôji Shiraishi,Akihiro KasaiKôji Shiraishi,"Following a film shoot gone wrong, director Kôji Shiraishi finds himself forced to employ two violent criminals in his future productions. They demand a guarantee from Shiraishi and propose to make a groundbreaking psychic video starring themselves. Of course, Shiraishi refused, but in the face of the violence between Kasai and Yamamoto, he had no choice but to succum... Read all",1h 54m,Cursed Violent People
529,6.1,46%,Jacob Estes,Jacob Estes,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder.",1h 41m,The Details
530,5.0,--,Chil Kong,Erin Quill,"Conglomerated Assets, a brokerage firm is sinking fast as its CEO checks out and leaves the company to his inept film school drop out son. Enter Quincy, Waverly, Erica, Rudy, Tina and Yasmine. Team QWERTY--six sexy secretaries that must save the day.",1h 13m,Qwerty
531,5.4,70%,J.C. Khoury,J.C. Khoury,"Worried that he has gotten the free-spirited Mindy pregnant after an unprotected one-night stand, Fred feigns romantic interest and sticks by her side for twelve hours to make sure she takes both doses of the morning-after pill.",1h 23m,The Pill
532,6.4,--,Ian Vernon,Ian Vernon,"After the untimely death of her husband, shy Joan (a part-time cleaner) has to make money fast to keep from losing her home. She asks Fred, her sleazy boss, if she can work more hours - but instead, he takes on sexy air-head, Sharon and fires Joan. Now, she's forced to resort to extreme measures to avoid her home being repossessed. Aided by Sharon, and her two friends... Read all",1h 46m,Best Little Whorehouse in Rochdale
533,4.3,--,Richard Chandler,Richard Chandler,"Charles Dickens' classic heart warming tale...not really. The Jewish mafia has decided to steal Scrooge's whoring business and ruin the holidays; all the while Scrooge is visited by the three ghosts of Christmas, who attempt to show him the errors of his greedy ways.",1h 23m,Scrooge in the Hood
534,6.0,--,Kris Santa,Kris Santa,"Nulllinie tells the story of two renegades, dealing with each other and their former mob boss, who sent out a group of contract killers to eliminate both. It's a story about love and vengeance, a genre mix full of unexpected twists and turns, blood and mustaches. An insane cocktail of action, comedy, mystery and drama which is shaken and stirred till its surprising fi... Read all",2h,Nulllinie
535,6.8,--,Sophiah Koikas,Sophiah Koikas,"Darris Blue once inside the vortex in Disappearing Bakersfield, finds what happens is a metaphor for people being stuck in old beliefs and strange characters.",2h 25m,Disappearing Bakersfield
536,6.5,--,Bill Stoneking,Bill Stoneking,"Divorced Dudes, is a dramatic, romantic comedy about three guys who go through breaks-ups, divorces and separations and ultimately launch a reality romance television show for the guys to score with the ladies and the ladies to score with the guys. And with an even more touching payoff for the main character Tom, to perhaps finally find his one true love, after suffer... Read all",1h 59m,Divorced Dudes
537,6.8,--,Mike Petty,Kevin GuzowskiMike Petty,"When an introverted comic book illustrator discovers that the costume of an obscure Eastern European superhero supplies him with the courage to sing Karaoke without fear, he uses his new found voice to woo the bar's cutest waitress, an aspiring singer-songwriter in need of a little magic herself. Will he realize in time, that he can only win her love by learning that ... Read all",1h 24m,Karaoke Man
538,5.1,40%,Jesse Baget,Jesse BagetStefania Moscato,"After killing her bank-robber husband, a Texas housewife must dispose of the body and find the loot while avoiding the local sheriff.",1h 32m,Breathless
539,7.1,--,Tim Limon,Mike HoldsworthTim Limon,"When wife and mother Shelly (Emma Kenny) is informed of her wealthy estranged husband's death in an extreme zorbing accident, she must cope not only with the shock of losing her partner, but also struggle with the eccentric demands of his will, which leaves the choice of who should inherit his vast fortune up to her and her brother-in-law Daniel (Ian Curley). When th... Read all",50m,Will Power
540,5.6,--,Sabina Guzzanti,Sabina Guzzanti,Add a plot,1h 38m,Bimba - È clonata una stella
541,4.2,25%,Cathryn MichonGuy Shalem,Cathryn MichonWendi McLendon-CoveyW. Bruce Cameron,"Amateur ""chefs"" from around the country compete for a million dollar prize in the ultimate food fight.",1h 38m,Cook Off!
542,7.6,--,--,--,"Spinach? Yuck. But not to the most famous, fearless comic strip sailor in the world: Popeye. Here are reunited some classic cartoons from the golden era of this beloved character, covering the years 1933 to 1938. Comedy. Animation.",7h 5m,Popeye the Sailor: Volume 1 - 1933-1938
543,--,--,Per BesevJonas Nilsson,Per Besev,A man decides that murder is the only way to happiness for men.,1h 13m,Att döda en djävel
544,5.1,32%,Duncan Ward,Danny Moynihan,A comedy of manners set against the backdrop of contemporary London and the international art scene.,1h 34m,Boogie Woogie
545,6.6,68%,Corey Adams,Corey AdamsAlex CraigGlen Bolland,"Machotaildrop is a highly visual and fantastical journey about an amateur skateboarder, Walter Rhum, who realizes his dream of turning pro and riding for the world's greatest skateboard company... Machotaildrop. Set in an anachronistic time and place, Machotaildrop is the greatest skateboard company of its day and the regal and grand sport of skateboarding has been th... Read all",1h 31m,Machotaildrop
546,6.4,94%,Mukesh Asopa,Twinkle AsopaRajesh AsopaMukesh Asopa,"Centuries ago, rather than have a full out war of the revelation, a deal was struck between the heroes of good and evil. The beach you visited was sanctioned to the evil. There, the undead could walk like living beings among us. Most of us refer to them as Zombies.",1h 11m,Zombie Beach
547,5.1,11%,Letia Clouston,Letia CloustonMichael Matteo,"Emma, the studious editor of the school paper, is tempted by the most popular boy in school, Chris Duval, to cheat. She is given a magical necklace that will give her 3 chances.",1h 27m,3 Times a Charm
548,5.3,--,Jo Marr,Maher BaroudJo Marr,"Charlie robs banks to pay the bills. All Samantha, Sammy, his precocious 13 year old daughter wants, is a normal father with a normal job. When the school teachers go on strike, her basketball team desperately needs a new coach and Charlie is coerced into the position by his 'hole in the head' gang, and the notion that it might ease his upcoming sentencing. A chance t... Read all",1h 33m,Going Thru a Thing
549,6.6,--,Suman Ghosh,Suman Ghosh,The Nobel Medal of great Indian Poet Rabindra Nath Tagore was stolen in 2004 and it was never found. This film is a fictional account of what might have happened to the medal. A poor farmer accidentally finds the medal lying outside his house. He embarks on a journey to return back the medal to the government but is later dragged in to selling it with the help of his ... Read all,1h 40m,Nobel Thief
550,6.0,--,Jeff Pearson,Jeff Pearson,The Unbookables is a narrative documentary about stand-up comics who have spent their careers pushing limits--on stage and off. Relegated to small venues and touring in a crappy van through the Midwest they careen between the desire to succeed and the reality that there may be nothing left to lose. Road life is far from glamorous: comics come and go and cruel pranks a... Read all,1h 35m,The Unbookables
551,5.2,18%,Matt Riddlehoover,Matt Riddlehoover,A recently single man finds solace in his upstairs neighbors' seemingly perfect relationship - until he suspects one of them is cheating.,1h 23m,Scenes from a Gay Marriage
552,4.4,--,George Clarke,George Clarke,"Halloween night. A night filled with fancy dress costumes, candy, screams and blood. And then there's the 'trick-or-treaters'.",1h 30m,Splash Area
553,5.5,--,Anna Di Francisca,Valentina CapecciAnna Di FranciscaGiuseppe Furno,"An Italian composer in crisis takes a break in Valencia, where he takes a shine to a famous singer.",1h 35m,Como estrellas fugaces
554,4.8,--,Alejandro Agresti,John CusackAlejandro AgrestiKevin Morris,"A Hollywood actor grows tired of making the same corporate movies, so he moves to Argentina to find more experimental and meaningful work.",1h 30m,We Are Not Animals
555,5.8,25%,Tom Luong,Tom LuongJulian PhillipsPryde Pierce,"A young-adult brother and sister duo get grounded at Christmas after they break curfew. For the next few days, they find ways to sneak out of the house to go on night adventures around town. They later run into bank robbers hiding out in the hills, who then kidnaps the older sister. In the end the younger brother and his friends, including a boy wearing a Halloween We... Read all",1h 30m,The Grounded
556,4.9,--,Lee Brownstein,Kevin BirnbaumLee BrownsteinAndersen Gabrych,Celebutante Prissy Alcott leaves her luxe Reno life behind for her childhood home in Colorado when she learns that her family has gone broke and is selling their ranch. She tries to reboot the family enterprise as a dude ranch with the help of her three gay friends.,1h 33m,Out West
557,7.5,--,Neil TuritzDante Pizzinnini,Dante PizzinniniNeil Turitz,An agoraphobic woman sets out to solve the mystery of who killed her neighbor's cat.,1h 18m,That Thing with the Cat
558,--,--,Christof WhitemanSean Whiteman,Christof WhitemanSean Whiteman,An enigmatic inventor attempts to build his namesake: a childhood machine. He offers counsel to a trio of characters who have similarly bizarre pursuits.,1h 35m,Childhood Machine: In Standard Definition!
559,--,--,Devin Cameron,Devin Cameron,"When two filmmakers follow the return address on a mysterious videotape they find an oddly charming man who has built a museum to his own life. Watch as they tour Emory's exhibits and learn about his memories, his philosophies, and life itself.",1h 15m,Emory Wendon's Fantastical Autobiographical Museum
560,--,--,Mike Maletic,Sebastian Shepherd,"Michael Callahan doesn't know what he wants, but his toaster does.",1h 25m,Toaster
561,5.6,--,Francis Stokes,Francis Stokes,"Harold Buttleman, small town tuxedo salesman, thinks he's the next great daredevil stuntman. He's not.",1h 34m,Buttleman
562,4.2,34%,Jonathan Louis Lewis,Shawn LewisMitch Mayes,"A young, buxom teen vixen finds herself hurled into an odyssey of forbidden sex and unspeakable violence after an innocent evening dabbling in the occult. What started as a simple child's game has now become a fight for her life. What is this evil that she has summoned from beyond? And why does it have a fro? What kind of horrific acts will she be subjected to? And wh... Read all",1h 13m,Black Devil Doll
563,4.8,--,Stephen MaloneySteven Earl-Edwards,Steven Earl-EdwardsThomas Cadwaleder Jones,"An American soldier, listed as Missing in Action in Vietnam since 1972, returns home after twenty years, to find quite the dysfunctional family.",1h 12m,A Circle on the Cross
564,--,--,Shane DuckworthAndrew Menan,Shane DuckworthTony LoVerdeAndrew Menan,Throw out the script. Roll the camera. Grab your guitar and pour the Whiskey. You might get a crowd. You might not.,1h 24m,Without a Crowd
565,6.3,53%,Julio Hernández Cordón,Julio Hernández Cordón,"Don Alfonso is a deliveryman. He also plays marimbas, the traditional Guatemalan instrument. He is used to play a folkloric musical show in one of the fancy hotel of Guatemala City. He faces the population's lack of interest for his instrument, considered like out of date and old fashioned. Black is pioneer of the Heavy Metal Guatemalan underground stage. He also is a... Read all",1h 14m,Marimbas from Hell
566,8.1,--,Leslie BeaumontDavid Garrett,Leslie BeaumontWill BiggersTom Clements,"In 2010, an unemployed veteran with no money and no campaign experience stunned the political establishment by winning the Democratic nomination for the US Senate in South Carolina. Becoming an overnight media sensation, Alvin Greene's enigmatic and unconventional bid was plagued by chaos, scandal and controversy.",1h 22m,Who Is Alvin Greene?
567,4.3,--,Joe Cacaci,Alan DonnesJon Klaft,A nice guy goes into the hospital for surgery and through a series of mishaps suffers every man's worst nightmare.,1h 21m,Snatched
568,6.3,--,Alex LvovskyJoe Walser,Alex Lvovsky,A rock and roll musician travels to Afghanistan to win the hearts and minds of its people.,1h 25m,Operation: Belvis Bash
569,5.2,11%,J.T. O'Neal,J.T. O'Neal,"A dramedy about a recently widowed woman, living on a buffalo ranch in central Kansas, who hires a Norwegian soccer player to be a male au pair and help her raise two sons.",1h 35m,"Au Pair, Kansas"
570,3.7,--,Richard Harrison,Laurie CrowterRichard Harrison,"48 highly charged hours in the life of public school-fool, and Hedge-fund manager Darry Maddock, and his battle with the ultimate femme fatale. This multi-award winning film was made on a shoestring budget of just $30K.",1h 30m,The Honey Killer
571,9.6,--,Corey LandisRoger Lay Jr.,Corey LandisRoger Lay Jr.,"When two friends attempt to discover who created their favorite childhood action figure, they end up uncovering a heated battle for credit that's lasted 30 years and is filled with more colorful characters than any toy store aisle. Filmmakers Roger Lay, Jr. and Corey Landis set out to document the origin of He-Man--the central character in a billion-dollar multi-media... Read all",1h 37m,Toy Masters
572,7.5,--,Ifa Isfansyah,Ifa Isfansyah,"Meticulous family story set in an old Javan house. Outside, it's raining incessantly. The story's three parts, each with a relative as protagonist, reveal contradictions between faith, generations and views of the future. Atmospheric film about old and new Indonesia. In three chapters, the relationships are sketched within one Indonesian family. The first scenes are s... Read all",1h 40m,Rumah dan Musim Hujan
573,2.4,19%,Roger Roth,Chris PentzellGeoffrey Plitt,"A sexy and hilarious spoof about a couple who have just moved into a new home to consummate their relationship, but find peril around every corner due to an evil presence that haunts them whenever they attempt to be intimate.",1h 29m,Paranormal Whacktivity
574,7.8,--,Ben McMillan,Ben McMillan,A narcissistic self-help guru hires a movie crew to go on tour with him and record his greatness for the world to see.,1h 25m,RockBarnes: The Emperor in You
575,2.5,--,Craig Moss,Craig Moss,"After a stint in a psychiatric hospital, a young woman returns to the house where her father killed the entire cast of The Artist during his exorcism.",1h 20m,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo
576,--,--,Maxime RoyJeremy Trequesser,Pierre PirolMaxime RoyJeremy Trequesser,"Tina gets back from a journey. Time has passed. She meets her friends Fab, Greg, Violette, Bea and Lucas. Through their different love stories, they will show cruelty to one another, but, at the same time, a great deal of humanity.",1h 32m,Même pas mal
577,7.4,--,Camille Thoman,Christopher BehaCamille Thoman,"Meet Hal, 87; Charlie, 87 and Maurie, 87. Three of a group of friends who gather every day at one p.m. in the village of Dorset, Vermont to play a game called ""paddle tennis"". They have been playing together for years. Moving beyond paddle tennis, The Longest Game takes on the 'game' of life, the stories we tell and the underlying forces that connect us all.",1h 9m,The Longest Game
578,7.7,--,Jeremy Cordy,Jeremy Cordy,"Recently dumped prom queen, Mandy Rogers has announced that she will be attending Bobcat high's anti-prom party. It's going to be one heck of a night.",1h 28m,Porking Mandy
579,--,--,Chris Carson Emmons,Chris Carson Emmons,"Upon discovering her fiance cheated, Claire, a witty, driven fashion columnist, jilts her husband-to-be at the altar and goes on a retaliatory dating streak to avenge the city's women and give men their comeuppance! But when she runs into her first love, will he ignite the fire or put out the flames?",1h 30m,Serial Daters Anonymous
580,6.9,40%,Kenny Ortega,David KirschnerMick GarrisNeil Cuthbert,"A teenage boy named Max and his little sister move to Salem, where he struggles to fit in before awakening a trio of diabolical witches that were executed in the 17th century.",1h 36m,Hocus Pocus
581,--,--,Edwin Bailey,Erica SchreiberEmma HindsScott Cline,,1h 12m,The Faketrix
582,--,--,Massimo Russo,Massimo Russo,,1h 30m,Torino nera
583,--,--,Sharwan Jain,Sharwan Jain,,--,Gujari
584,6.4,--,Khaled MareiAbdelrahman Yasser,Khaled Diab,"As an owner of an ad agency lies in hospital with many broken bones, he narrates his story to a doctor. He fell in love with two women of contrasting characters, one independent but cold, another submissive but overbearing.",1h 50m,Bewildered Bolbol
585,3.7,--,Michael Kang,Kimberly-Rose Wolter,"After Lily rejects her boyfriend's marriage proposal, she returns home to Hawaii where she must help out with her mother's weddingplanning business.",1h 17m,4 Wedding Planners
586,3.0,--,Jeff Broadstreet,Jeff BroadstreetRobert Valding,"After inheriting the family mortuary, a pyrophobic mortician accidentally exposes hundreds of un-cremated bodies to toxic medical waste. As the corpses re-animate, the mortician's inheritance-seeking younger brother unexpectantly shows up, stumbling upon a full zombie outbreak!",1h 28m,Night of the Living Dead 3D: Re-Animation
587,5.3,57%,Thomas L. Phillips,Thomas L. Phillips,"Sex, drums, tequila, social networking, a pirate, morning after pills, Jesus and a gun. It's one hot mess!",1h 22m,Sanctuary; Quite a Conundrum
588,5.5,63%,Tarek Abd Elmoaty,Ahmed EidMayy KassabAhmed Salama,"The story is about a young man struggle to marry, then he find himself engage the Egyptian revolution.",1h 42m,Good Luck
589,4.9,--,Ahmad El-Badri,Loay Elsayed,"Businessman Badran Kamel is exposed to a financial crisis and gets his son Hazem, a spoiled young man known for his multiple relationships with females, to agree to marry Salma, the bank manager's football-player daughter, to get out of the financial crisis. Despite her complete distance from femininity, he gets hooked on her after their marriage.",1h 49m,The Player
590,5.9,29%,Tim McCanlies,Lou BerneyTurk Pipkin,"A father's holiday spirit was crushed by an accident when he was a child. When his son faces a tragedy, a mysterious man instills in him the courage to find the joy he lost.",1h 27m,Angels Sing
591,--,--,Jason Urban,Jason Urban,Four friends in college come to terms with graduating and entering the 'real' world.,1h 22m,The Four Horsemen
592,3.6,--,Griff Furst,Keith AllanRafael JordanDelondra Mesa,"When a young woman comes home from college to her family, mutated alligators start attacking her kin and the rivaling family in the bayou. They must overcome their feuds and fight together against the redneck gators.",1h 28m,Ragin Cajun Redneck Gators
593,4.4,--,Amr Arafa,Ayman Bahgat Kamar,"A thrifty young man called Sammer who live in popular neighborhood, due to his stinginess, he faces many paradoxes with his neighbors, and they dislike him more and more for his rudeness.",1h 49m,Samir Abu el-Nil
594,7.2,--,Shilpa Ranade,Rohit GahlowtSoumitra RanadeUpendra Kishore Raychowdhuri,"The story of Goopi and Bagha, a pair of musicians gifted with magical powers by the King of Ghosts.",1h 19m,GGBB: Goopi Gawaiya Bagha Bajaiya
595,5.1,--,Mohammed Moustafa,Ahmad Abdullah,A drama that discuss some of the issues and problems that affect human society.,1h 30m,El-Harami wa el-Abit
596,6.9,--,Neele Leana Vollmar,Christian LerchAndreas BradlerKlaus Döring,The child-duo Rico and Oskar. One is more sluggish but because of fantasy and his own world view; the other is smart but scared of life.,1h 37m,The Pasta Detectives
597,8.2,--,Justin Smith,Justin Smith,Tony's been away for 25 Years. Now he's back and looking to put a team of faces together to do a job in Scotland.,1h 30m,What's the Score?
598,6.1,--,Valerie Buhagiar,Valerie Buhagiar,"On the morning of their 20th wedding anniversary, Teresa's husband Sam goes for a run and keeps on running.",1h 25m,The Anniversary
599,3.2,--,Mohamed Hamdy,Muhammad Samir Mabrook,"A poor guy called Salem works as street vendor and takes care of his sister after the death of their parents. Close people call him Salem Abu Ukhtuh (Salem, his sister's father). After the 25 January revolution, he tries to overcome the problems he faces from bullies and policemen.",1h 39m,Salem: His Sister's Father
600,6.4,100%,Jon Jost,Jon Jost,"Anna, a French actress, is approached by financial broker Mark in the Vermeer room of a New York gallery. However, romance does not ensue.",1h 27m,All the Vermeers in New York
601,6.5,--,Jon Moritsugu,Jon Moritsugu,"Terminal USA is the story of a Japanese-American family with more than their fair share of quirks. Ma (Sharon Omi) is stealing grandpa's morphine, Airhead sister (Jenny Woo) is having sex with the family lawyer, One brother (Jon Moritsugu) gets perfect grades but is hiding a secret gay love of skinheads, and the other brother (also Jon Moritsugu) is a wastoid druggie.... Read all",54m,Terminal USA
602,4.6,50%,John Quinn,Trevor BlackLynette CahillGeorge 'Buck' Flower,"When a sly magician casts a spell so that he can buy Goldy, the last Golden Bear, Jesse runs away with her pet. Hiding deep in the heart of the forest, the youngster meets a 'Ghostman' who believes all animals should be free. In HD.",1h 44m,The Magic of the Golden Bear: Goldy III
603,6.2,50%,Jennifer Leitzes,Erich HoeberJon Hoeber,"When a suitcase full of money disappears, the members of the gang quickly turn on each other. Everyone wants the money and when the shooting stops, who will be left standing?",1h 36m,Montana
604,5.4,--,Migel DelgadoJon Jacobs,James Ricardo,"From Miami to Ibiza, HEY DJ chronicles the meteoric rise to Fame of DJ HOUND DOG and the terrible mess he makes of his love life. Featuring an all star cast of the Worlds Greatest DJ's.",1h 26m,Hey DJ
605,6.6,--,Wael Ihsan,Tarek Al Amir,"""Mimi"" recognized by the family of a businessman has a girl named (Mai) working as a secretary and there are many exciting Situations happened completely as cat and mouse.",1h 50m,Life's Speed Bump
606,6.5,--,Amr Arafa,Nader Salah El Din,"A girl fabricated a story of abduction to a simple young man aiming request for a ransom from her father, a wealthy businessman to recover the money that she inherited from her mother from her father's Scrooge.",1h 45m,Gaalatny mogreman
607,6.8,--,Paul Leuer,Murphy GuyerPaul Leuer,"Eden Court is a dramatic comedy of a washed up baseball star stuck in a trailer park trying to escape his current world by running off to Australia in pursuit of his ""American Dream."" The only problem is that it's his 30th birthday and his wife, family, and friends won't let him leave home without a fight.",--,Eden Court
608,5.6,60%,Brad Mays,Michael Hemmingson,The Watermelon acts as a magnet and lures weird people to the door (including the ghost of his mother). One day he finds a young runaway asleep inside. He doesn't realize that life will never be the same.,1h 30m,The Watermelon
609,5.3,62%,Russell Brown,Russell Brown,"Two writers must face a dilemma that is common to anyone who has ever had an artistic friend: what happens when you have to give feedback, and the news isn't good? Sam, an aspiring screenwriter, and David, a successful magazine editor, have been pals for years. When David doesn't appreciate Sam's latest attempt, it opens a fissure in their friendship, one that spreads... Read all",1h 20m,The Blue Tooth Virgin
610,6.6,--,Ayman Makram,Mazen Taha,"Menahi is a Saudi Bedouin young man, single and living with his old mother. He is a simple, spontaneous and kind-heart man, instinctive and adhering to the ethics of the environment from which he emerged, such as honesty, honor and virility. He dreams of owning a small farm to raise sheep. But he went out into the city and didn't adapt to civic life.",1h 40m,Mnahi
611,4.8,53%,J.P. Riley,Katie L. HallAnnie LevineJ.P. Riley,"When two estranged stepsisters inherit their father's nudist resort, getting back to nature has never been so completely unnatural. A FilmBuff Presentation.",1h 30m,Act Naturally
612,4.6,--,Vinod Pande,Ajay KhamoshVinod Pande,"The police raid a theatre where movie tickets of a very successful film are being sold in black (illegally at a higher price). When Police Inspector Sher Khan interrogates Khoji, a man in his 20s, he claims that he is the director of the very film whose tickets he is selling in black. The cynical Sher Khan puts Khoji behind bars. Now Sher Khan receives two phone calls... Read all",--,Chaloo Movie
613,6.5,--,Rob Holder,Rob Holder,"When stolen secret tapes land on his desk, a washed up British spy , Archie Cookson, becomes the target for a psychopathic hit-man sent to retrieve them.",1h 31m,Eliminate: Archie Cookson
614,8.8,--,Chris Dimoulas,Chris Dimoulas,"Kimberly Alves, an assistant bank manager, meets Wolf Sutcliff, an overweight immortal man, when he robs the bank she works at. Kimberly realizes, that after being alive for thousands of years, Wolf feels as though he has nothing to live for and she takes it upon herself to help him find reason and purpose for his life.",1h 19m,Ever Last
615,6.1,--,Andrés Paternostro,Andrés Paternostro,"For Paul, everything goes wrong: his wife, at work, with his life. He decides to commit suicide, but fails. Unconscious have a vision of six lottery numbers. Awakening, he thinks it's a sign from God. After play the numbers, he is assaulted and lose the ticket. Convinced that those numbers are going out that night, he persecutes thieves by slums, doing everything poss... Read all",1h 30m,The Lottery Ticket
616,5.6,--,Buddhadev Dasgupta,Buddhadev Dasgupta,"This a journey of a detective,his life and how things are to him. His life is about following people, finding though he is still in search for himself, how he connects to the people he meets and gets intertwined in their lives.",2h 17m,Sniffer
617,6.8,29%,Chris Evans,Ron BassJen SmolkaChris Shafer,Two strangers stuck in Manhattan for the night grow into each other's most trusted confidants when an evening of unexpected adventure forces them to confront their fears and take control of their lives.,1h 35m,Before We Go
618,--,61%,Nathan Adolfson,Nathan Adolfson,"In a failed diamond heist, two thieves hide out in an empty apartment taking a ten-year-old boy hostage. With two dirty detectives closing in on them each thief must decide what lengths he will take to survive--a decision that will change the boy's life forever.",1h 46m,"A Thief, a Kid & a Killer"
619,6.1,58%,Adam BrooksMatthew Kennedy,Adam BrooksMatthew KennedyConor Sweeney,A film editor gets embroiled in a string of murders.,1h 35m,The Editor
620,7.8,--,Sanjiv Shah,Dilip JoshiRenuka ShahaneMohan Gokhale,"In this political satire fantasy, after a benevolent scientist devises a deadly mosquito-repellent from onions, the king of the nation proceeds to use it to control the anarchist mosquitoes that antagonize his rule.",2h 20m,Hun Hunshi Hunshilal
621,6.5,--,Terry Zarchi,Terry Zarchi,Two best friends open up an extras casting agency only to find out that some people will kill to make it in Hollywood.,1h 22m,Holy Hollywood
622,6.4,83%,Sasi Shankar,Sasi ShankarSingampuli,"Chinna, a hunchbacked phone booth operator, loves a blind street dancer and wants to help her regain her sight. Kartik, his lookalike, is a constable in love with the commissioner's daughter.",2h 23m,Perazhagan
623,5.4,46%,Julia Taylor-Stanley,Noel LangleyJulia Taylor-Stanley,"A struggling young actress, a fledgling director and an ambitious playwright become embroiled in an emotional love triangle as they strive for recognition, fame and fortune in a world on the brink of World War II.",1h 47m,These Foolish Things
624,6.3,55%,Preston A. Whitmore II,Preston A. Whitmore II,A Christmastime drama centered around the Whitfield family's first holiday together in four years.,1h 59m,This Christmas
625,5.2,--,Fraydun ManocherianFred Manocherian,Fraydun ManocherianFred Manocherian,"Hilarity ensues when a handsome businessman goes undercover in New York City as a ""Homeless Billionaire.""",1h 28m,My Secret Billionaire
626,6.7,85%,Robert Siegel,Robert Siegel,A hard-core New York Giants fan struggles to deal with the consequences when he is beaten up by his favorite player.,1h 28m,Big Fan
627,6.8,80%,Robert Rothbard,Tony DevonRobert Rothbard,A sickly Mob Don's obsession that a pizza parlor owner is his missing long lost son.,1h 39m,Pizza with Bullets
628,6.8,58%,Ricky GervaisStephen Merchant,Ricky GervaisStephen Merchant,A 1970s-set comedy centered on three young working class friends in a dreary suburb of Reading.,1h 35m,Cemetery Junction
629,6.5,--,Marc Rothemund,Kristina Magdalena HennLea Schmidbauer,"Lila, a girl who returns to Berlin after being abroad for a year, meets Chris. She falls in love with him, but what she doesn't know is that Chris is a famous rock star with many fans chasing him around, including her little sister.",1h 43m,Groupies bleiben nicht zum Frühstück
630,6.4,--,Kôji Fukada,Kôji Fukada,"The film follows the follies that ensue when a man and his wife shack up with a family that owns a printing press in their building, the husband takes it over, and the couple begin inviting a motley crew of friends.",1h 36m,Hospitalité
631,5.7,--,Rico Johnson,David Kano,"In the hip-hop streets of Los Angeles, the dance battle reigns supreme. It has the power to crown any new king, kick down any fool, and settle any score.",1h 23m,Blaxican Brothers
632,7.3,--,Joseph Doughrity,Joseph DoughrityLawrence LamontDwight E. Patillo,Chronicles a day-in-the-life of a Detroit liquor store.,1h 34m,CornerStore
633,6.5,--,Dan Chisu,Dan Chisu,"At the Bucharest Circus, the new young manager is trying to solve the major financial issues of the company by selling its only bear (old and about to die soon) to German hunters. But the artists do not want to sacrifice their favorite animal so the manager decides to steal the bear and run to the mountains to meet the Germans. A crazy road movie starts following the ... Read all",1h 23m,Ursul
634,6.2,22%,Massimo Venier,Michele PellegriniFederica PontremoliMassimo Venier,"Giaccomo is a forty-year-old who works at a company in Milan. To avoid working on weekends, he lies about having girlfriend whose character he creates based upon a girl he sees every morning.",1h 52m,One Day More
635,6.4,--,Sion Sono,Sion Sono,"""BAD FILM"" is a legendary production that was shot in 1995 over the course of the year, but went unfinished due to funding difficulties. This year, over 150 hours of footage captured on the now obsolete format Hi-8 (8-millimeter high resolution video), was re-edited to create a stunning work of cinema. Its concept: ""Near the end of the 20th century on Tokyo's Chuo tra... Read all",2h 41m,Bad Film
636,2.2,--,Jesper Andersson,Jesper AnderssonSean Banan,"Sean Banan is heading of to Africa, the world's coolest place. With him is the singing diva Kikki Danielsson Aka Kikki Dee, they are going to record a music video. Everything was supposed to be simple, but it turned out to be a chaotic road trip with boat hunts, wild animals, and lots of strange people! Sean's music video is on a tight budget, to finance it he investe... Read all",1h 16m,Sean Banan inuti Seanfrika
637,6.3,57%,Nicholas BonnerAnja DaelemansGwang Hun Kim,Myong-sik SinChol Kim,A female coal miner in communist Korea aspires to be an acrobat in a circus.,1h 21m,Comrade Kim Goes Flying
638,6.0,--,Johan Kaos,Johan KaosMads LarsenHarald Mæle Jr.,The novice Christian discovers a new world when big-time pick up artists Karl and Leo decide to teach him the tricks of their trade and change him into the kind of guy girls want to sleep with.,1h 36m,Pornopung
