,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
528,"2,4",10%,Anthony Fankhauser,Rafael Jordan,"De vuelta de una expedición militar, un helicóptero cae en una remota isla tropical... en la que, sin saberlo, habitan dinosaurios y otras criaturas prehistóricas. Los supervivientes del accidente deberán ahora luchar por seguir adelante.",1h 23min,Jurassic Attack
529,"4,8",21%,Simon Pearce,Simon R. Green,A team of professional ghost finders are trapped in an old village hall. The haunting they set out to investigate turns out to be far worse than they anticipated. Who will survive and what will be left of their souls?,1h 15min,Judas Ghost
530,"6,2",74%,Jayson ThiessenNoelle Benvenuti,Meghan McCarthyLauren FaustBonnie Zacherle,"Via a magic mirror, Twilight Sparkle travels into an alternate universe in order to recover a crown that was stolen from the Crystal Empire. Upon her arrival she is horrified to learn that she has turned into a human.",1h 12min,My Little Pony: Equestria Girls
531,"5,0",--,Colin Downey,Colin DowneyGeorge MacDonald,"Añade un argumento en tu idioma
Nine-year-old Matthew finds a key to a magical world at the bottom of his grandmother's garden where he encounters the mystical Shadow people.",1h 29min,The Shadows
532,"6,7",--,Manuel Siles,Manuel Siles,"A movie about the cultural resistance in a country besides diverse, divided.",1h 26min,Extirpador de Idolatrías
533,"2,7",38%,Jason Bognacki,Jason Bognacki,"A beautiful young woman is driven into a dark underworld of demonic possession, desire, and extreme indulgences when she learns she may be the devil's kin.",1h 20min,Another
534,"5,2",--,Wolfgang Groos,Franziska GehmUrsula Gruber,"Teen half vampire Dakaria falls in love with rock singer vampire Murdo. Dakaria, her friends and family have to face vampire Xantor who has dark plans.",1h 29min,Die Vampirschwestern 2
535,"6,5",--,Andy Siege,Andy Siege,"Añade un argumento en tu idioma
Beti, a young Ethiopian girl has escaped Mussolini's troops and found refuge in the south of Ethiopia. Here, Beti has to battle the unwelcome sexual advances of the local militia. Then a spaceship cracks through the clouds, its cargo, love.",1h 34min,Beti and Amare
536,"7,6",--,Abhay Kumar,Abhay KumarArchana Phadke,"AIIMS experiences an outrage of student union which leads to complete nerve damage of limb of sahil. Curious about the patterns of compulsion, his brother decides to stay back on campus and view the illusion of medical life.",1h 36min,Placebo
537,"6,3",--,Rob Letterman,Darren LemkeScott AlexanderLarry Karaszewski,"Un adolescente se une a la hija del autor de libros de terror para jóvenes R. L. Stine, después de que los demonios imaginarios del escritor se liberen en la ciudad de Madison, Delaware.",1h 43min,Pesadillas
538,"5,0",--,Domiziano Cristopharo,Andrea Cavaletto,"Añade un argumento en tu idioma
Strange events in the open sea haunt two young lovers in this supernatural fantasy. When the couple finds rare gold, they unlock a dark adventure filled with zombie pirates out for vengeance.",1h 26min,Dark Waves
539,"4,7",29%,Maclain NelsonStephen Shimek,Maclain NelsonStephen Shimek,"An evil wizard, Lord Tensley, seeks the hand and heart of the beautiful princess, Lady Ennogard. When she refuses, he locks her away and releases a deadly dragon, which he controls, to terrorize the land. He vows that, until she accepts his love, his dragon will destroy all who dare display any sign of love throughout the kingdom. Desperate to end the tyranny, she sen... Leer todo",2h 2min,Dragon Warriors
540,"5,2",--,Albert Pyun,Cynthia Curnan,"A soldier who has been fighting a long war is driven mad because he no longer believes in any purpose or righteous truth behind the killing. He comes home to a surreal world looking for his first and only love from his youth, believing she will rescue him from his demons. On the road to Edge City he encounters two seductive spree killers who oppose his efforts to find... Leer todo",1h 27min,Road to Hell
541,"6,6",68%,Corey Adams,Corey AdamsAlex CraigGlen Bolland,"Añade un argumento en tu idioma
Machotaildrop is a highly visual and fantastical journey about an amateur skateboarder, Walter Rhum, who realizes his dream of turning pro and riding for the world's greatest skateboard company... Machotaildrop. Set in an anachronistic time and place, Machotaildrop is the greatest skateboard company of its day and the regal and grand sport of skateboarding has been th... Leer todo",1h 31min,Machotaildrop
542,"6,9",--,Kazuya Murata,Hiromu ArakawaYûichi ShinpoBonny Clinkenbeard,"In the lost holy land of Milos, the Elrics search for the truth behind an unknown form of alchemy. What secrets are hidden in Milos? Riddles must be solved and dangers faced before the truth can be found.",1h 50min,Fullmetal Alchemist: La estrella sagrada de Milos
543,"7,5",--,Toshiyuki Kubooka,Kentaro MiuraIchirô Ôkouchi,"Un solitario mercenario llamado Guts es reclutado por una banda de mercenarios e intenta ayudar al líder de la banda, Griffith, en su ascenso al poder.",1h 16min,Berserk. La Edad de Oro I: El Huevo del Rey Conquistador
544,"7,7",--,Toshiyuki Kubooka,Kentaro MiuraIchirô Ôkouchi,"For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk.",1h 35min,Berserk. La Edad de Oro II: La Batalla de Doldrey
545,"7,8",--,Toshiyuki Kubooka,Kentaro MiuraIchirô Ôkouchi,"Ha pasado un año desde que Guts se separó de Griffith. La Banda del Halcón trama una misión de rescate para salvar a Griffith, que está confinado en prisión.",1h 50min,Berserk. La Edad de Oro III: El Advenimiento
546,"3,5",23%,Rene Perez,Barry MassoniRene Perez,"Añade un argumento en tu idioma
The beautiful Aurora is cursed into everlasting sleep by an evil witch for a crime she didn't commit. The brave Commander of the Guard, William, embarks on a quest inspired by both love and loyalty to free the doomed princess.",1h 28min,Sleeping Beauty
547,"5,3",100%,Stephan Littger,Stephan Littger,"A talented, artistically stuck composition student starts seeing escort clients after failing to secure her scholarship. Struck with unexpected sounds during her sexual encounters, she turns them into music and the clients into her muse.",1h 33min,Her Composition
548,"5,6",--,Petrus Cariry,Petrus CariryRosemberg CariryFirmino Holanda,Un padre enfermo examina a su hija. Resentimientos afloran.,1h 24min,Clarisse ou Alguma Coisa Sobre Nós Dois
549,"5,2",--,Tobi Baumann,Tobi BaumannMurmel ClausenCornelia Funke,"They couldn't be more different, the members of the trio that unite in the fight against an Ancient Ice Ghost (AIG): Tom, an easily-scared boy; Hetty, a professional ghosthunter; and loveable but slimy Hugo--a ghost. Will the team manage to save their town from the next Ice Age?",1h 39min,Gespensterjäger
550,"4,8",--,Ali Ahmadzadeh,Ali AhmadzadehMani Baghbani,"Añade un argumento en tu idioma
On their way back from a wild party, Arineh and Nobahar cause a car accident. A mysterious stranger by the name of Toofan offers to cover the costs. This won't be the last time they'll cross his path over the course of the night. Cars form a popular setting in Iranian cinema. They move through the public sphere, yet their occupants remain among themselves. But what ha... Leer todo",1h 37min,Madar-e ghalb atomi
551,"4,8",--,Evgeny Ruman,Luke Garrett,"Cuando Ruby, una joven bruja, descubre que su madre fue secuestrada por el malvado Danforth utiliza todos sus poderes mágicos para recuperarla.",1h 33min,Ruby Strangelove Young Witch
552,"7,4",--,Alan Minas,Alan Minas,"Añade un argumento en tu idioma
THE DIONTE FAMILY is a lyrical family drama, infused with magic realism, about a father and the two sons he is bringing up alone. It depicts a striking part of the Brazilian countryside, rarely seen in cinema and tells a universally engaging tale about first love, loss and personal transformation.",1h 37min,The Dionti Family
553,"5,3",--,David BeierDave DorseyMahin Ibrahim,Melanie AnsleyAmy Reedy AsbjørnsenMiguel de Cervantes y Saavedra,"Añade un argumento en tu idioma
With his noble squire by his side, a retired country gentleman sets out on an adventure to right the wrongs of the world.",1h 23min,Don Quixote
554,"5,9",--,Mohammadreza Najafi,Behrouz Vaseghi,"Añade un argumento en tu idioma
An old man is a story teller and uses some dolls from Shahnameh's characters for his job. He has a grand daughter Golpari who is not like him at all. Essi Palang the owner of the toy store decides to steal the dolls but they become alive and together with Golpari they begin a funny adventure.",1h 20min,Mobarak
555,"6,5",--,John Asher,Colin GoldmanSteve C. Roberts,"After his wife dies of cancer, an overworked engineer struggles to care for his son with autism. His son in response to bullying regresses into a fantasy world escape.",1h 35min,A Boy Called Po
556,"5,2",7%,Scott Hicks,Michael Arlen RossKathryn PriceNichole Millard,Luce Price es una niña nueva en la escuela. Ella se enamora de Daniel Grigori. Pronto Luce descubre que Daniel es un ángel caído.,1h 31min,Fallen
557,"5,9",--,Yimou Zhang,Carlo BernardDoug MiroTony Gilroy,"En la antigua China, un grupo de mercenarios europeos se encuentra con un ejército secreto que mantiene y defiende la Gran Muralla china contra una horda de criaturas monstruosas.",1h 43min,La Gran Muralla
558,"4,9",29%,Qasim Basir,Qasim Basir,Destined tells the parallel stories of Sheed and Rasheed the same actor played by (Cory Hardrict) as they explore the idea of destiny as well as how the smallest incident can manifest itself into a life changing event.,1h 35min,Destined
559,"2,3",--,Ian PowellKarl Ward,Ian PowellKarl Ward,"The first installment in an exciting new horror franchise. A young writer believes she has discovered the holy grail of terror, the knives used by Jack the Ripper for his notorious murders.",1h 28min,Razors: The Return of Jack the Ripper
560,"4,5",--,Nick Zedd,Nick Zedd,"Añade un argumento en tu idioma
Set in a post-apocalyptic future, the story finds a handful of ragged survivors attempting to communicate with dolphins, while another cadre of survivors have made it their crusade to destroy all the world's religions.",1h 17min,War Is Menstrual Envy
561,"5,9",--,Daniel Cockburn,Daniel CockburnDemetre EliopoulosDavid Tebby,"A fantasy about a reclusive woman who searches for meaning in the mysterious documents that keep appearing to her, turning her home into an archive. As realities collapse and intersect around here, she must make a final choice: is she a free agent, or just a tool of the archive?",1h 19min,Usted está aquí
562,"2,3",0%,Rene Perez,Barry MassoniRene Perez,"Añade un argumento en tu idioma
A mysterious presence has threatened humanity for hundreds of years as it lurks in the frozen wastes people avoid. It takes two groups of adventurers, separated in time, to defeat her and the army of demons and monsters she can summon.",1h 30min,The Snow Queen
563,"4,1",13%,Chad Archibald,Chad ArchibaldCody Calahan,"Añade un argumento en tu idioma
After almost drowning in a lake, Madison finds herself bound to a life of fear. Unable to describe what happened to her during the moments she was underwater, she begins to develop hydrophobia: an abnormal fear of water. Crippled by her post trauma, Madison attempts to shut out the world but her fear intensifies and she is faced with the vision of a dark figure that h... Leer todo",1h 28min,The Drownsman
564,"3,4",--,Dane Millerd,Dane Millerd,"Añade un argumento en tu idioma
The Pilliga Yowie, - or 'Jingra' - has haunted the Australian outback for centuries, stalking a remote part of New South Wales, where men seldom dare tread, content to keep to itself... until now. Ocker truck driver Jay and his cameraman buddy Dylan journey into the Pilliga National Park with some drunken sheilas they met in a pub. Things take a sinister turn when a l... Leer todo",1h 22min,There's Something in the Pilliga
565,"5,1",83%,Liam Regan,Liam Regan,A young man becomes manipulated by his imaginary friend to exact revenge on his tormenting co-workers.,1h 34min,My Bloody Banjo
566,"6,2",--,Mike Flanagan,Mike FlanaganJeff Howard,Una pareja adopta a un niño cuyos sueños - y pesadillas - se materializan mientras duerme.,1h 37min,Somnia: Dentro de tus sueños
567,"5,1",--,Bobby Miller,Bobby Miller,"Un hombre con el corazÃ³n roto asiste a un retiro espiritual para limpiarse y arreglar su vida. AllÃ conoce a otra alma perdida, y juntos descubren que la limpieza libera mÃ¡s que las toxinas cotidianas, mucho mÃ¡s.",1h 21min,Master Cleanse
568,"6,1",--,Tyler Amm,Tyler AmmVirginia Campbell,"During her hometown's annual Riverfest celebration, Billie is tasked with house-sitting for her aunt and uncle. To pass the time, she enlists the help of her hapless friends, but things go awry when they accidentally stumble upon a dark secret in her teenage cousin's bedroom. While digging deeper into the mystery that resides within Grace's room, they come to find out... Leer todo",1h 36min,Grace's Room
569,"3,8",79%,Craig Goodwill,Brian Clark,"Después de una pelea con su novio, una exitosa novelista erótica en una gira de libros por Europa se une a su ex y su amiga, de quien se enamora locamente, para una fiesta en un castillo propiedad de un culto peligroso.",1h 24min,Sadie
570,"5,4",91%,Simon Rumley,Simon Rumley,A woman who uses clothes as an emotional crutch discovers her life isn't as ideal as she thought...,1h 50min,Fashionista
571,"6,9",--,Felipe M. Guerra,Felipe M. Guerra,"Añade un argumento en tu idioma
A feature-length documentary about the life and career of Italian director Luigi Cozzi and his obsession with Science Fiction and Fantasy.",1h 10min,FantastiCozzi
572,"4,9",--,Wanmin Lee,Wanmin Lee,"Añade un argumento en tu idioma
MIHEE(35) appears at SUNGSOOK(42)'s door, and claims to be her childhood best friend. It's the first time they meet each other. Despite the fact, Sungsook lets Mihee in. Why did I do so? During the process of asking oneself and each other, they become friends.",2h 10min,Nuechidein bang
573,"6,5",--,Raúl RuizValeria Sarmiento,Pía ReyRaúl Ruiz,"The film revolves around the concept of soap opera. Its structure is based on the assumption that Chilean reality does not exist, but rather is an ensemble of soap operas.",1h 20min,La Telenovela Errante
574,"5,8",--,Alexander Payne,Alexander PayneJim Taylor,"Sátira social en la que un hombre se da cuenta de que tendría una vida mejor si se redujera a 13 cm de altura, lo que le permitiría vivir en la riqueza y el esplendor.",2h 15min,Una vida a lo grande
575,"6,0",--,Robin Erard,Pilar Anguita-MacKayRobin ErardJoanne Giger,"Añade un argumento en tu idioma
-Orphan, Oskar lives with Elvis and Fanny Egger, his guardians. Oskar is waiting for one thing, the majority, to finally be able to go to Zimbabwe and start a new life. While Oskar strives to raise money to get there, Elvis embraces Oskar's success and requires him, no matter what, to graduate. The balance of power is becoming more and more tense, swinging into a viol... Leer todo",1h 34min,Fauves
576,"3,7",80%,Trevor Simms,Trevor Simms,A young American Veteran gets involved with a gang of Venice Beach psychos who are killing people to extract a psychedelic compound from their victim's adrenal glands.,1h 25min,Misirlou
577,"2,7",--,Simon Hung,Simon HungGuy Malim,"En una peligrosa Tierra futura llena de monstruos, un huérfano intenta escapar de vuelta a SkyArk, una ciudad artificial en el cielo, pero pronto aprende que tiene un propósito mucho mayor.",1h 28min,Última esperanza
578,"6,3",100%,Adolfo J. KolmererWilliam James,Arend Remmers,Tan y Javid dan caza al asesino de sus familias en una Berlín anárquica en un futuro próximo.,2h 1min,Snowflake
579,"2,9",33%,Kate Rees Davies,Jennifer Blanc-BiehnJon HuertasTravis Romero,"A drug that alters perceptions during trauma and stress, is being advertised as a cure for socio-political tensions. Several couples volunteer for human trials but end up with more than they bargained for.",1h 19min,Altered Perception
580,"6,9",--,Kenny Ortega,David KirschnerMick GarrisNeil Cuthbert,"Un joven curioso se muda a Salem, donde lucha por encajar antes de despertar a un trío de brujas diabólicas que fueron ejecutadas en el siglo XVII.",1h 36min,El retorno de las brujas
581,"2,7",44%,Jorge Olguín,Jorge OlguínCarolina García,"Añade un argumento en tu idioma
In an unknown future, the earth has been destroyed by man and the air is polluted with a mysterious virus that turns humans into zombies.",1h 14min,Solos
582,"5,8",--,Nicolas Bary,Nicolas BaryNicolas PeufaillitFabrice Roger-Lacan,"Añade un argumento en tu idioma
The children of a small European mountain village end up being its only residents, soon after the adults cannot take their behavior any longer.",1h 37min,Los niños de Timpelbach
583,"4,9",29%,Steve Trenbirth,Karl GeursJames CostelloErik Shein,"Añade un argumento en tu idioma
The legend of secret pass is a charming CGI animated movie inspired by American Indian mythology,",1h 32min,The Legend of Secret Pass
584,"6,7",--,Mohsen Amiryoussefi,Mohsen Amiryoussefi,"Añade un argumento en tu idioma
It is about a family who one night got the opportunity to solve their mother's problem.",1h 26min,Ashghal haye Doost Dashtani
585,"3,2",22%,Peter Hearn,Peter Hearn,A student makes his own comic books where the deaths depicted within begin to come to life. He must join forces with a mysterious woman to rewrite the ending before it's too late.,1h 22min,Scrawl
586,"4,4",--,Jens HolzheuerOliver Tietgen,Jens HolzheuerOliver Tietgen,Presenting 26 of the most heroic and most outrageous superheroes and super villains of all time in an episodic film. Spectacular adventures from Almighty Ape to the Zee-Men. The ultimate superhero movie. Made in Germany.,1h 26min,ABCs of Superheroes
587,"7,5",--,Nathan BlanchardAmber Celletti,Nathan BlanchardAmber Celletti,Un falso documental sigue a un grupo de extraños que deciden renunciar a su vida moderna para vivir en un pueblo medieval.,1h 39min,The Village of Middlevale
588,"5,4",--,Bryan Bertino,Bryan Bertino,Una madre y su hija deben enfrentarse a un monstruo aterrador cuando se les detiene el coche en una carretera desierta.,1h 31min,El monstruo
589,"7,5",100%,Yosuke Takeuchi,Yosuke Takeuchi,"Añade un argumento en tu idioma
After the Great Earthquake in Northeastern Japan, Mitsuo is sent to a mental hospital from the strain of grief from working to clear out the debris of the disaster. When he is released 3 years later, he feels a moment of happiness as he is welcomed back by his brother Yuta, his wife Yoko, their first daughter Chie, and their second daughter Itsuki, who has down syndro... Leer todo",1h 57min,The Sower
590,"2,5",--,George Karja,George Karja,La aventura de un grupo de amigos camino a una cima toma un giro inesperado cuando en la primera noche Marta les cuenta la antigua leyenda de la dama del bosque maldito; nadie sabe si la leyenda es cierta.,1h 30min,La dama del bosque maldito
591,"4,2",--,Alex Zamm,Alex ZammWilliam RobertsonWalter Lantz,El Pájaro Loco vuelve con su característica risa y sus estrafalarias travesuras y ocurrencias en la primera película que combina personajes de carne y hueso con personajes animados.,1h 31min,El pájaro loco: La película
592,"5,6",--,Brie Larson,Samantha McIntyre,La artista Kit recibe una misteriosa invitación que haría realidad sus sueños de infancia.,1h 32min,Tienda de unicornios
593,"6,5",--,Norman StoneGary Wing-Lun Mak,Robert SidawayAshley SidawayLindsay Edmonds,"Añade un argumento en tu idioma
Unlock its Secret. Save the World.",1h 28min,Into the Rainbow
594,"6,9",--,Issa López,Issa López,Un oscuro cuento de hadas sobre una pandilla de cinco niños que trata de sobrevivir a la horrible violencia de los cárteles y los fantasmas creados cada día por la guerra contra las drogas.,1h 23min,Vuelven
595,"5,1",--,Shanawaz Nellikunnil,Ananyabrata ChakravortyShanawaz NellikunnilValeriya Polyanychko,"Every year, Goa, one of the biggest party and holiday hosts to the world, welcomes infinite number of tourists. Most of them go back once the season gets over. Few choose to stay back, digging deeper into the traces of a hippie hangover, or trying to search oneself through the incandescent, colorful, trippy shores of Goa. And a few yet, get in so deep at the wrong end... Leer todo",1h 45min,Candyflip
596,"6,2",--,Mikkel Brænne Sandemose,Aleksander Kirkwood BrownEspen Enger,"El hijo de un pobre granjero se embarca en una peligrosa búsqueda con sus hermanos para salvar a una princesa de un vil trol, con el fin de cobrar una recompensa y salvar la granja de su familia de la ruina.",1h 44min,La leyenda del gigante de la montaña
597,"4,4",--,Brad Baruh,Irving WalkerBrad Baruh,"Añade un argumento en tu idioma
A caring mother loses her sanity, setting off a chain of events resulting in tragedy and murder. The story of Casey Pollack unfolds from two very different perspectives when one night in the woods culminates in absolute terror...",1h 26min,Dead Night
598,"7,4",--,Patrick ImbertBenjamin Renner,Benjamin RennerJean Regnaud,"Quien piense que el campo es tranquilo y apacible se equivoca. Allí se encuentran animales bastante nerviosos, un zorro que piensa que es un pollo, un conejo que actúa como una cigüeña, y un pato que quiere reemplazar a Papá Noel.",1h 23min,El malvado zorro feroz
599,"5,3",--,Eun-Jeong Yu,Eun-Jeong Yu,"Añade un argumento en tu idioma
Hye-jung works in a factory on the outskirts of the city. All she wants is to live alone in peace. One night, however, she finds she has become a ghost. As a ghost, she goes back in time, day by day, and tries to keep out of harm's way.",1h 30min,Bamui muni yeolrinda
600,--,--,Kobi Rana,Kobi Rana,"Aba, a high class prostitute, meets Michael, who happens to be a guardian angel sent from God.",--,Crazy
601,"8,8",--,Chris Dimoulas,Chris Dimoulas,"Kimberly Alves, an assistant bank manager, meets Wolf Sutcliff, an overweight immortal man, when he robs the bank she works at. Kimberly realizes, that after being alive for thousands of years, Wolf feels as though he has nothing to live for and she takes it upon herself to help him find reason and purpose for his life.",1h 19min,Ever Last
602,"5,7",--,Alain Gsponer,Otfried PreußlerMartin Ritzenhoff,El pequeño fantasma vive en el castillo que da a un pequeño pueblo y se despierta precisamente una hora después de que el reloj marque la medianoche.,1h 32min,Las aventuras del pequeño fantasma
603,"5,6",20%,Brian Skiba,George Erschbamer,"Añade un argumento en tu idioma
A small-town sheriff finds a man asleep in the woods who claims to be Santa Claus.",1h 27min,Defending Santa
604,"6,6",--,Ove Valeskog,Ove ValeskogEddie BoschekBjörn Boström,"Añade un argumento en tu idioma
Nanna lives a lonely, regimented life in Berlin. When her life crashes she receives a phone call from her long-lost love Martin, who reminds her of their carefree childhood. Martin wants her to join him for a hike in the wilderness with some of their mutual childhood friends. One of them, Peter (The Swede), has been told of a strange hermetic hippie-like society out i... Leer todo",1h 50min,Huldra: Lady of the Forest
605,--,--,Liza Bolton,Liza BoltonMartin Keaveney,"Añade un argumento en tu idioma
Bound by familial duty, Cathal and his brothers Cet and Cormac, accompany their exiled father Fergus, into the bleak wilderness in search of redemption and a new beginning in a world where all hope is lost.",1h 20min,The Wandering
606,"7,2",--,Paul Raschid,Paul Raschid,"Añade un argumento en tu idioma
Amy Mustafi, a high-flying big city lawyer, moves into a British countryside estate which has just been purchased by her wealthy husband Shayan Mustafi. Due to her Bipolar Disorder, Amy has recently been put on gardening leave from her job following a manic episode in the work place. As she sets up her dream home, she finds a sealed off door down to the estate's serva... Leer todo",1h 24min,Servants' Quarters
607,"5,0",29%,Danny DravenPaul DavisÓmar Örn Hauksson,Paul DavisSam DicksonRichard Falkner,"A renowned psychiatrist has selected six mental patients to interview as part of the research for his new book. As he begins his unorthodox methods the question becomes, who really belongs in Spring Valley Mental Hospital?",1h 56min,Patient Seven
608,"5,5",--,Sérgio GracianoMarco Medeiros,Luís Lobão,"With Don Quixote, by Cervantes, as a background the play is set in the backstage of a theatre house focusing on the routine of a young actor that's more of an extra - dreaming more than achieving, closer to failure than to talent he dreams of a life of glory and recognition. We watch romantic, artistic and social adventures and misadventures of a generations profoundl... Leer todo",--,O Protagonista
609,"8,3",--,Leandro Bartoletti,Leandro BartolettiJosé Luis Parada Sabio,En las profundidades de la Ciudad de Buenos Aires yace una Muy Misteriosa Mansión; una zona neutral. Es un Refugio dedicado a la libre y libertaria búsqueda espiritual. Y también es un espacio de Encuentro. Una Utopía.,1h 40min,La otra magia
610,"4,4",38%,Allison Eckert,Christopher BabersTerrance HinesCaitlin Kleppinger,A girl relocates to a small town only to find it inhabited by ghosts. A struggle against a bad spirit ensues to keep the town's children safe.,1h 28min,School Spirits
611,"5,4",70%,Miranda HarcourtStuart McKenzie,Margaret MahyStuart McKenzie,"Una joven neozelandesa de 16 años tendrá que luchar contra un espíritu sobrenatural que ataca a su hermano pequeño, descubriendo por el camino su verdadera identidad.",1h 35min,The Changeover
612,"5,0",--,Rodrigo Cortés,Michael GoldbachChris SparlingLois Duncan,"Kit Gordy, una nueva alumna del exclusivo internado Blackwood, se enfrenta a los sucesos sobrenaturales ocurridos en la institución y a los oscuros poderes de su directora.",1h 36min,Blackwood
613,"5,1",--,Adam Wood,Bobby HenwoodJay D. WaxmanAdam Wood,"When the world is threatened by an evil supervillain, a teenager and his mentor team up to stop him.",1h 29min,Henchmen
614,"3,6",92%,Caspar Seale Jones,Caspar Seale Jones,"Añade un argumento en tu idioma
Challenged by her step-sister to return home, a young woman hiding from her past in a remote Japanese village, is abducted into a fantastic wilderness and pursued by a monster, with only four nights to escape to Tokyo and face her demons.",1h 15min,To Tokyo
615,"4,9",83%,Talal Selhami,Jawad LahlouTalal SelhamiDavid Villemin,"Four childhood friends are reunited when one of them surfaces after twenty years, forcing them to confront a creature straight out of a spine-chilling Moroccan legend.",1h 33min,Achoura
616,"3,4",83%,Jon YonKondy,Mike RutkoskiM. VedicJon YonKondy,"The story of Lance and his unlikely friendship with a self-aware, pint-sized automaton.",1h 23min,Baby Frankenstein
617,"5,6",50%,James Bird,James Bird,Lives intertwine and connect when Francesca navigates through the living world by encountering strangers at the exact moment she needs to.,1h 48min,We Are Boats
618,"5,1",--,Salomón Askenazi,Salomón Askenazi,"Tania y Daniela intercambian esposos durante una boda solo por diversión, pero un accidente fatal creará nuevas y extrañas relaciones.",1h 35min,Dos Veces Tú
619,"6,1",85%,Ryland Brickson Cole Tews,Ryland Brickson Cole TewsMike Cheslik,"On the shores of Lake Michigan, Captain Seafield enlists a crew of specialists to slay the hellish sea monster that stalks the murky depths.",1h 18min,Lake Michigan Monster
620,"8,9",--,Stephen Groo,Stephen Groo,"Añade un argumento en tu idioma
Adaptation of the hit TV cartoon Yugioh. Yugi and his friends learn to help each other out as they go up against tough duelists. Seto Kaiba challenges Yugi to a duel. Who will win in the end?",46min,Time to Duel
621,"5,0",50%,Kevin Konrad Hanna,Kevin Konrad HannaJennica HarperSean Patrick O'Reilly,"Una chica robot si nombre recibe el regalo de la vida a manos de su creador. Mientras explora las maravillas del mundo ordinario, conoce a un chico mutante con el que entabla amistad.",1h 24min,The Clockwork Girl
622,"5,0",--,Dominic James,Mary Downing HahnVictoria Sanchez,"Cuando una familia reconstruida se muda a una iglesia reconvertida en el campo, Molly, de 14 años, debe salvar a su nueva y problemática hermanastra de una peligrosa relación con el desesperado fantasma de una joven.",1h 27min,La sombra de Helen
623,"4,3",--,Viktor Lakisov,Viktor LakisovJohn T. MickevichVadim Sveshnikov,La batalla entre patos y humanos por su lugar bajo el sol.,1h 21min,"Quackers, la leyenda de los patos"
624,"8,1",--,Akiko Kodama,Masashi KishimotoAkiko Kodama,"Añade un argumento en tu idioma
Based on the events of Naruto Shippuden, Team Kakashi finds a clue regarding Orochimaru and Sasuke's whereabouts. Little does he know the Akatsuki are after him with plans to extract the Nine-Tailed fox from his body.",2h 50min,Live Spectacle Naruto: Song of the Akatsuki
625,"4,7",--,Anne Riitta Ciccone,Anne Riitta CicconeLorenzo d'Amico de Carvalho,"Añade un argumento en tu idioma
The story of Jessica, a 17-year-old girl who lives in a strange world, a place that could be our world in the near future, perhaps, or in an alternate dimension. The point being that, whatever the nature of her world may be, Jessica's problems are the very same as they are in our world. Above all, the fear of a scary future haunts Jessica and seems to worry everybody ... Leer todo",1h 49min,I'm - Infinita come lo spazio
626,"5,6",--,Ross Venokur,Ross Venokur,"Tres princesas de cuento de hadas están comprometidas con el mismo tipo, el Príncipe Encantador.",1h 25min,El príncipe encantador
627,--,--,Morten K. Vebjørnsen,Morten K. VebjørnsenSteinar A. Wedvik,"For endeavors long ago, two friends travel to an island resort that specializes in rebirth, overseen by a lonely spirit who divide their stay into three stages.",2h 34min,Wraith of the Umbra and Eidolon
628,"6,7",--,Rasko Miljkovic,Milos KreckovicMarko ManojlovicJasminka Petrovic,"Añade un argumento en tu idioma
Jovan, a 10 year old boy with partial cerebral palsy, befriends Milica, a girl who believes that an evil witch has possessed her father.",1h 30min,Cazadores de brujas
629,"6,1",--,Tim Kirk,Patrick CooperTim Kirk,"Jimmy Morris (Patton Oswalt) has a special surprise guest on his podcast, The Film Dick. It's Chester Holloway (Rob Zabrecky) who reveals all the secrets behind the mysterious 1939 film, 'Sex Madness.'",1h 7min,Sex Madness Revealed
630,"5,4",--,Denis Chernov,Denis ChernovJeffrey HyltonJoe Vitale,"Krash decide organizar una fiesta de cumpleaños inolvidable para su mejor amigo Barry. Se pone en contacto con la Agencia DejaVu, que organiza emocionantes aventuras de viajes en el tiempo.",1h 25min,Kikoriki: Déjà Vu
631,"5,8",61%,Chong Zhang,Chong Zhang,Un joven guionista comienza a recuperar objetos valiosos de sus pesadillas de ser perseguido por un demonio. Venderlos lo hace rico.,1h 42min,Super Me
632,"7,0",--,Xian Feng Zhang,Fei Mo,"Añade un argumento en tu idioma
Human and spirit worlds intersect in an ancient story of timeless love which challenges the order of the universe. SNAKE WHITE is a contemporary cinematic presentation of an immensely popular legend, faithfully preserved by Cantonese opera, and enhanced with modern music.",1h 41min,Bai She zhuan · Qing
633,"5,6",--,Fei Xu,Ding Qi,"Añade un argumento en tu idioma
Green Snake was saved by Xunya, whose primordial spirit was a dragon, when she fell into the River after being struck by lightning. She suffers from a cold toxin from time to time, but she survived. Xunya built Sansheng Inn by the riverside for Green Snake to live in. He also turned a magic scroll into a teenager called Zhesheng to keep Green Snake company. 300 years ... Leer todo",1h 18min,Shuang shi qing she
634,"5,6",81%,Karl Holt,Karl Holt,"Jack intenta desesperadamente empezar una nueva vida, pero comete el error de tirar a Benny, el muñeco de su infancia.",1h 34min,Benny Loves You
