,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
289,"7,3",--,Ferzan Özpetek,Gianni RomoliFerzan Özpetek,"After a deathly car accident, Antonia starts dating her husband's friends and finds the truth about his life.",1h 46min,El hada ignorante
290,"5,3",26%,Julie Davis,Julie Davis,"Story of a 29-year-old Ivy League-educated, self-help author as she grudgingly falls for a shock-jock radio host with a reputation for hitting on his bimbo guests.",1h 27min,Amy's Orgasm
291,"6,1",--,Anthony AbramsAdam Larson Broder,Adam Larson Broder,A sorority girl finds her life falling apart after she develops romantic feelings for a mentally-challenged man.,1h 53min,Pumpkin
292,"4,9",25%,Harry Basil,Rodney DangerfieldHarry Basil,"A restaurant owner falls in love with an opera singer and, desperate to impress her, travels to Italy to learn how to sing.",1h 37min,The 4th Tenor
293,"5,1",--,Martyn Burke,William PorterSteve Mackall,"A woman who has just discovered she is the daughter of a murdered Mafia chieftain seeks revenge, with the aide of her father's faithful bodyguard.",1h 37min,El protector
294,"6,5",69%,Rebecca Miller,Rebecca Miller,Tres mujeres escapan de sus afligidas vidas. Cada uno lucha por huir de los hombres que confinan su libertad personal.,1h 26min,Personal Velocity: Three Portraits
295,"5,6",--,Jean-Claude Lord,Denyse BenoîtDaniel Morin,"Añade un argumento en tu idioma
For years, the post office has delivered mail addressed to Santa Claus to the small isolated community of North Station, the closest thing they know name-wise to the North Pole. Sometime in the 1950's, teen-aged North Station residents Samuel and his girlfriend Evelyne continue a tradition started by Samuel's grandfather Edgar - who recently passed away - of personall... Leer todo",1h 51min,Station Nord
296,"6,3",58%,Duncan Roy,Duncan Roy,"Añade un argumento en tu idioma
AKA is the story of a disaffected youth's search for love, status, and identity in late 1970s Britain. 18-year old Dean is handsome and bright, but feels hampered by his working-class background and by his family, which includes a sexually abusive father. In order to make something of himself, Dean assumes another identity and manages to enter high society. As he navi... Leer todo",2h 3min,AKA
297,"4,3",20%,Matthew Bright,Matthew Bright,Sigue la historia de un peculiar triángulo amoroso que involucra a dos hermanos.,1h 31min,Tiptoes
298,"7,0",--,Matteo Garrone,Ugo ChitiMassimo GaudiosoMatteo Garrone,"Añade un argumento en tu idioma
A solitary embalmer meets a charming and unemployed waiter who becomes his assistant, but the two get involved in a morbid and unhealthy professional and personal relationship.",1h 40min,L'imbalsamatore
299,"7,1",86%,Eytan Fox,Avner Bernheimer,"Añade un argumento en tu idioma
Romance blooms between two soldiers (Knoller, Levi) stationed in an Israeli outpost on the Lebanese border.",1h 5min,Yossi & Jagger
300,"4,8",14%,Paul Levine,Katharine R. Sloan,"Añade un argumento en tu idioma
The agent for the Devil takes the soul of a high school sophomore in exchange for a date with the most popular girl on campus.",1h 34min,Deal of a Lifetime
301,"5,1",--,Romy Hayes,J.J. Pivo,"Añade un argumento en tu idioma
Meet Tanner, the brawny farm hand who's been cultivating passion in every woman who steps onto the property. In a place where the long, hard day begins at sunrise, he leads a hard-working crew who have come together to save a family farm.",1h 45min,Tentaciones eróticas
302,"4,9",14%,Dan Bootzin,Dan BootzinElizabeth Rivera Bootzin,"Añade un argumento en tu idioma
An L.A. artist suddenly finds his life upside down when his art show is canceled and his model girlfriend leaves him.",1h 29min,Life/Drawing
303,"6,4",68%,Kate Montgomery,Kate Montgomery,"During the holidays at a ski resort in Utah run by a Native American tribe, the overworked manager and a widowed woman from the big city overcome mistaken identities and intrusive guests in their pursuit of romance.",1h 36min,Christmas in the Clouds
304,"5,2",--,Monica Stambrini,Anne Riitta CicconeMonica StambriniElena Stancanelli,"Añade un argumento en tu idioma
Mechanic Stella owns a gas station with introvert Lenni. When Stella accidentally kills Lenni's abusive mother, they try to dump the body. They run into trouble, thugs and cops but stick together as they fall in love with each other.",1h 30min,Benzina
305,"6,0",--,John Walsh,John WalshCynthia Kaplan,"A lonely plumber poses as a director to meet women, and the writer whose script he's stolen builds on his ruse to get her movie made.",1h 31min,Quimera
306,"5,1",--,Christopher Scott Cherot,Andrew LaurenCharles E. Drew Jr.Christopher Scott Cherot,"""G"" is a Gatsbyesque love story set against Hip-Hop's invasion of the Hamptons.",1h 37min,El precio de la ambicion
307,"6,5",--,Nick Hurran,Fred Ponzlov,"A woman, whose husband is cheating on her, and an undertaker, who has been in love with her since their childhood, decide to fake her death so they can be together.",1h 34min,"Funerarias, S.A."
308,"4,1",0%,Julien Hernandez,Julien Hernandez,"Unable to tie the knot with his prozac captivated girlfriend, Cuban Filmmaker Sebastian Cortez, finds himself 30-years old and never in love. On his quest to finding...""The One!"", Sebastian turns to friend/tour guide Daria who introduces Sebastian to her sandbox of gay co-horts and the adventure of his life! From penis make overs, unlikely 3-ways to learning how to ha... Leer todo",1h 30min,"Sex, Politics & Cocktails"
309,"7,1",--,Hiroyuki Morita,Aoi HiiragiReiko YoshidaCindy Davis,"Después de ayudar a un gato, una niña de diecisiete años se encuentra comprometida involuntariamente con un gato en un mundo mágico donde su única esperanza de libertad radica en que una elegante estatuilla de gato cobre vida.",1h 15min,Haru en el reino de los gatos
310,"4,4",--,Miro Sindelka,Slavena Pavlásková-LiptákováMiro Sindelka,"Añade un argumento en tu idioma
The main characters: Michal, Danica and Tomas cannot live in a couple, but they cannot live alone too. So their lives becomes a character of a triangle - love.",1h 32min,Zostane to medzi nami
311,"5,3",30%,Lawrence David Foldes,Lawrence David FoldesGrafton HarperCarol Hay,"Añade un argumento en tu idioma
Inheriting her grandmother's remote island Inn causes Amanda to re-evaluate her life and decisions.",2h 4min,Finding Home
312,"6,8",68%,Sue Brooks,Alison Tilson,"Sandy, una geóloga, se encuentra atrapada en un viaje de campo al desierto con Hiromitsu, un hombre japonés que considera arrogante Las cosas van de mal en peor cuando se quedan varados en una de las regiones más remotas de la tierra.",1h 46min,Japanese Story
313,"6,8",74%,John Crowley,Mark O'Rowe,"Una variedad de perdedores en Dublín tienen historias cruzadas de amor, codicia y violencia.",1h 45min,InterMission
314,"6,1",--,Michael Winterbottom,Frank Cottrell Boyce,"Adaptación futurista de ""Breve encuentro"" (1945) en la que el amor está condenado por la incompatibilidad genética.",1h 33min,Código 46
315,"6,9",--,Boris KhlebnikovAlexei Popogrebsky,Boris KhlebnikovAlexei Popogrebsky,"Añade un argumento en tu idioma
A widowed aeronautics engineer, who has lost his job, travels with his son hopping freight trains from Moscow to Koktebel, a town by the Black Sea, to start a new life with the father's sister. After they are stopped by a train guard, they continue their travel on foot. The father battles against his alcohol addiction and the son is fascinated with the idea of flight.... Leer todo",1h 40min,Koktebel
316,"6,8",80%,Morten Tyldum,Lars Gudmestad,"Añade un argumento en tu idioma
Kristoffer is a billboard hanger, 24 years old and carefree. When his girlfriend Elisabeth dumps him for the boss of her trend bureau, his life falls into pieces. He feels like a loser. By coincidence some of Kristoffer's video diaries end up with the producer of the popular talk show ""Karsten Tonight"" in TV2. A few weeks later Kristoffer's life has become TV entertai... Leer todo",1h 40min,Buddy
317,"6,1",86%,Rick ElgoodDon Letts,Trevor D. Rhone,"A rasta musician meets a gospel singer when they both enter a music contest in Kingston Jamaic. They fall for each other but are kept apart by the Girl's father the Pastor, who wants her to marry into the church.",1h 40min,One Love
318,"6,6",--,Sandrine Rinaldi,Denis DiderotCamille Nevers,"Añade un argumento en tu idioma
This past love affair left some marks of different kinds: if there is no love anymore, proofs of love still exist - letters, especially photos... ; and, as she had fallen in love, it then happened that the tearful young girl fell sick...",56min,Mystification ou L'histoire des portraits
319,"5,2",--,Pooja Bhatt,Mahesh BhattJ.P. DixitNiranjan Iyengar,"Añade un argumento en tu idioma
Kaya lives in a Buddhist village of Monks with her father who wants Kaya to devote her self to god and not live a normal like other females.The village head monk Lamha asks Kaya to travel to Delhi to bring a back a child named Llahmo who is believed to be re birth of their God.While in hotel Llahmo witness 's murder of a top cop where Kaya and Llahmo are asked by Insp... Leer todo",2h,Paap
320,"4,9",33%,Kenneth Schapiro,Kenneth Schapiro,"Añade un argumento en tu idioma
My Girlfriend's Boyfriend",1h 21min,My Girlfriend's Boyfriend
321,"7,3",--,Isshin Inudô,Sakichi SatoYumiko Ôshima,"Añade un argumento en tu idioma
Meet NIPPORI Ayumu, an 80 year-old man, who, due to a serious heart condition, has spent sixty years of his life confined to his house. One morning, he wakes up believing himself to be twenty again. In his mind, he has become the youthful young man that he once was. However, reality fails to keep up with his illusion, and everything around him seems to be quite differ... Leer todo",1h 36min,Kinpatsu no sougen
322,"6,6",--,Ryûichi Hiroki,Shôtarô Oikawa,"Añade un argumento en tu idioma
Having a crush on someone, including a neighbour, may not be considered unusual, but there is a line that is crossed when the infatuation includes going through the loved one's trash. Miyuki has crossed the line and cannot stop herself. Her reality, at least, allows her to be more understanding and available when a stalker, in turn, craves her.",1h 28min,Tôkyô gomi onna
323,"6,5",--,Vicente Aranda,Vicente ArandaAntonio LarretaManuel Tamayo y Baus,"Relata la historia de amor que transformó a Juana, Reina de España, en Juana ""la Loca"". Una historia de pasiones, mentiras y celos pero con un motivo político detrás.",1h 55min,Juana la Loca
324,"7,1",--,Jun'ichi Mori,Jun'ichi Mori,"Añade un argumento en tu idioma
A young man named Teru, mentally altered by a childhood injury, runs a laundry and falls for Mizue, a lonely young woman with internal scars.",2h 6min,Randorî
325,"5,4",--,Arturo Ripstein,Max AubPaz Alicia Garciadiego,"Añade un argumento en tu idioma
In Vera Cruz in the 1940s, Nacho, an Indian, waits tables at Don Lázaro's café at Hotel Ofélia. He falls for Lola, an opium-addicted, alcoholic whore who's hopelessly in love with Gardenia Wilson, a masked wrestler who slept with her once but knows she's unbalanced. Don Lázaro warns Nacho about Lola, and Nacho knows his love will be unrequited, but he'll do anything, ... Leer todo",2h 31min,La virgen de la lujuria
326,"6,9",--,Yuan Zhang,Shuo WangXia WeiYuan Zhang,"Añade un argumento en tu idioma
A young woman who has lost her first love begins a relationship with his best friend, and the two of them attempt to create a baggage-free future.",1h 37min,Wo ai ni
327,"6,9",59%,Richard Day,Richard Day,"Three actresses at various places on the Hollywood food chain navigate the minefield of love, aging, and ambition. Oh, and they're all played by men!",1h 19min,Girls Will Be Girls
328,"6,5",48%,John Irvin,Nicholas Adams,"In 1965, Jimmy McMahon and his group of Liverpudlians plot to win the annual céilí music competition in Ireland.",1h 30min,The Boys from County Clare
329,"3,7",--,Péter Gothár,Péter GothárPál Závada,"Añade un argumento en tu idioma
As was the case in Sam Mendes' film American Beauty, this ""Beauty"" features a disintegrating family. Andras is a food technician who has tired of his wife, Margo, and is looking for a bit of adventure. He finds some with one of his teenage daughter Erna's girlfriends. Erna, meanwhile, takes up with the shy son of a neighbor, Orosz, a former Russian officer who stayed ... Leer todo",1h 52min,Magyar szépség
