,Tipo,Título,ID,Mes Estreno,Año Estreno
0,Movie,Lives No Longer Ours,tt0311448,,2011
1,Movie,Gnomeo & Juliet,tt0377981,2,2011
2,Movie,Satin,tt0433397,3,2011
3,Movie,A Bird of the Air,tt0448022,9,2011
4,Movie,Hall Pass,tt0480687,3,2011
5,Movie,Something Borrowed,tt0491152,6,2011
6,Movie,What's Your Number?,tt0770703,10,2011
7,Movie,Till You Get to Baraboo,tt0770819,,
8,Movie,Red Dog,tt0803061,8,2011
9,Movie,Take Me Home Tonight,tt0810922,3,2011
10,Movie,From Prada to Nada,tt0893412,1,2011
11,Movie,Un monstre à Paris,tt0961097,6,2012
12,Movie,Somewhere Tonight,tt1034293,6,2012
13,Movie,You and I,tt1046171,2,2011
14,Movie,Monte Carlo,tt1067774,7,2011
15,Movie,Water for Elephants,tt1067583,5,2011
16,Movie,Footloose,tt1068242,10,2011
17,Movie,Keratam,tt10731024,8,2011
18,Movie,Sans Rancune,tt10863176,1,2011
19,Movie,Jolly Boy,tt10984990,6,2011
20,Movie,Here,tt1127886,1,2013
21,Movie,Sonny Boy,tt1138481,1,2011
22,Movie,Beastly,tt1152398,6,2011
23,Movie,Down the Shore,tt1155060,1,2011
24,Movie,Wuthering Heights,tt1181614,4,2012
25,Movie,Night in Bombay,tt1201641,,2011
26,Movie,We Need to Talk About Kieran,tt1215172,,2011
27,Movie,Zookeeper,tt1222817,7,2011
28,Movie,Subject: I Love You,tt1227182,,2011
29,Movie,Jane Eyre,tt1229822,9,2011
30,Movie,A Good Old Fashioned Orgy,tt1231586,1,2012
31,Movie,Ironclad,tt1233301,3,2011
32,Movie,The Future,tt1235170,9,2011
33,Movie,Your Highness,tt1240982,9,2011
34,Movie,Bellflower,tt1242599,3,2012
35,Movie,Judas Kiss,tt1242642,4,2011
36,Movie,Almost Perfect,tt1249158,9,2013
37,Movie,Immortals,tt1253864,11,2011
38,Movie,In My Pocket,tt1261420,2,2013
39,Movie,All God's Creatures,tt1261964,6,2011
40,Movie,Take Me Home,tt1261954,10,2013
41,Movie,Kadhalar Kudiyiruppu,tt12665168,2,2011
42,Movie,Bul Beni,tt12690500,,2011
43,Movie,Dandam Dashagunam,tt12700440,4,2011
44,Movie,Deadheads,tt1273207,2,2012
45,Movie,Kaadhal Padhai,tt12775452,2,2011
46,Movie,Bad Teacher,tt1284575,6,2011
47,Movie,Operation Belvis Bash,tt1288367,1,2018
48,Movie,The Ride of Tom & Valkyrie,tt1292650,,2011
49,Movie,Bloom,tt1293086,,2011
50,Movie,Eva,tt1298554,10,2011
51,Movie,50/50,tt1306980,12,2011
52,Movie,The Oranges,tt1313139,10,2012
53,Movie,Last Winter,tt1316062,1,2011
54,Movie,Vol. 1 Dream the Name Is Rogells (Ruggells),tt1316072,8,2011
55,Movie,Stags,tt1325020,6,2011
56,Movie,The Twilight Saga: Breaking Dawn - Part 1,tt1324999,11,2011
57,Movie,Far Rockaway,tt1326217,,2011
58,Movie,Little Klaus Big World,tt1329381,2,2011
59,Movie,Arthur,tt1334512,5,2011
60,Movie,The Shadows,tt1337022,8,2019
61,Movie,Unforgettable Fall,tt13399150,,2011
62,Movie,Breath of Hate,tt1344303,,2015
63,Movie,Hopelessly in June,tt1349616,6,2011
64,Movie,Redemption,tt1350546,,2011
65,Movie,Anjana,tt13626540,,2011
66,Movie,Priya Milon,tt13625038,,2011
67,Movie,Janmoni,tt13637908,,2011
68,Movie,Ocean Front Property,tt1367248,10,2012
69,Movie,Love Is a Thieves' Game,tt1380912,1,2013
70,Movie,You May Not Kiss the Bride,tt1381418,2,2013
71,Movie,Tatal fantoma,tt1382728,3,2012
72,Movie,Bella Biondina,tt1383444,8,2011
73,Movie,Hit List,tt1383705,10,2011
74,Movie,Bondhu Tumi Amar,tt13841538,11,2011
75,Movie,The Adjustment Bureau,tt1385826,3,2011
76,Movie,Solos en la ciudad,tt1388913,10,2011
77,Movie,Uma Professora Muito Maluquinha,tt1401681,10,2011
78,Movie,Happy Feet 2,tt1402488,11,2011
79,Movie,Campus Radio,tt1409006,,2011
80,Movie,Swooped: Based on a Real Life Occurrence,tt1409805,,2011
81,Movie,Jin ling shi san chai,tt1410063,12,2011
82,Movie,No Strings Attached,tt1411238,2,2011
83,Movie,The Best Exotic Marigold Hotel,tt1412386,3,2012
84,Movie,Making the Boys,tt1413493,3,2011
85,Movie,Cougar Hunting,tt1413489,4,2011
86,Movie,Valley of the Sun,tt1429411,5,2011
87,Movie,Hysteria,tt1435513,12,2011
88,Movie,"Love, Wedding, Marriage",tt1436559,6,2011
89,Movie,Perfect Sense,tt1439572,1,2012
90,Movie,A Little Bit of Heaven,tt1440161,5,2012
91,Movie,Salmon Fishing in the Yemen,tt1441952,5,2012
92,Movie,Politics of Love,tt1444270,8,2011
93,Movie,Rong Berong,tt14472582,,2011
94,Movie,Piya Tumi,tt14496424,,2011
95,Movie,O que Há de Novo no Amor?,tt1454613,2,2012
96,Movie,Trophy Kids,tt1457045,,2011
97,Movie,Lecciones para un Beso,tt1465497,4,2011
98,Movie,The Italian Key,tt1465513,12,2011
99,Movie,Frisson des collines,tt1466570,4,2011
100,Movie,Cloudburst,tt1466054,9,2011
101,Movie,London Fog,tt1469888,,2011
102,Movie,Tequila,tt1470732,,
103,Movie,Getting That Girl,tt1472082,10,2011
104,Movie,La fille du puisatier,tt1473063,4,2011
105,Movie,Bridesmaids,tt1478338,7,2011
106,Movie,Red Riding Hood,tt1486185,4,2011
107,Movie,The Melancholy Fantastic,tt1486846,8,2011
108,Movie,Chalet Girl,tt1487118,2,2011
109,Movie,Shuffle,tt1488594,10,2011
110,Movie,¿Estás ahí?,tt1490651,4,2011
111,Movie,Restless,tt1498569,10,2011
112,Movie,Private Romeo,tt1500512,6,2011
113,Movie,Swinging with the Finkels,tt1502420,6,2011
114,Movie,Damadamm!,tt1503640,10,2011
115,Movie,Booted,tt1504353,,
116,Movie,Memoria de mis putas tristes,tt1504019,5,2012
117,Movie,Fast Romance,tt1504385,7,2011
118,Movie,The Three Musketeers,tt1509767,10,2011
119,Movie,Spy Kids 4: All the Time in the World,tt1517489,10,2011
120,Movie,Love's Kitchen,tt1519663,6,2011
121,Movie,Answers to Nothing,tt1523939,9,2011
122,Movie,Saathi Re Saath Na Chute,tt15247088,8,2011
123,Movie,Nos résistances,tt1524565,1,2011
124,Movie,Apart,tt1525552,2,2011
125,Movie,A Little Closer,tt1528309,7,2012
126,Movie,Brainwashed Love,tt1528274,10,2011
127,Movie,Fanaddict,tt1529557,,2011
128,Movie,Mary Marie,tt1530900,6,2011
129,Movie,A Novel Romance,tt1535102,11,2011
130,Movie,When Harry Tries to Marry,tt1535110,4,2011
131,Movie,W.E.,tt1536048,3,2012
132,Movie,The Ledge,tt1535970,6,2011
133,Movie,Faces in the Crowd,tt1536410,10,2011
134,Movie,Stuck Between Stations,tt1536440,4,2011
135,Movie,A quién llamarías?,tt1537173,12,2011
136,Movie,The Annual,tt1537909,5,2011
137,Movie,Yoko/Schmono,tt1542046,5,2011
138,Movie,The Slut,tt1546421,5,2012
139,Movie,Johnny Be Gone,tt1546402,,2015
140,Movie,Another Earth,tt1549572,10,2011
141,Movie,Café de flore,tt1550312,5,2012
142,Movie,A Better Life,tt1554091,7,2011
143,Movie,The Dish & the Spoon,tt1554414,2,2012
144,Movie,Notes from the New World,tt1558579,4,2011
145,Movie,Division III: Football's Finest,tt1562849,10,2011
146,Movie,I'm Not Me,tt1563137,11,2011
147,Movie,Just Go with It,tt1564367,4,2011
148,Movie,A Thousand Kisses Deep,tt1565069,6,2012
149,Movie,One Day,tt1563738,10,2011
150,Movie,Amor Amor Amor: Capitulo Uno,tt15676160,9,2011
151,Movie,Loosies,tt1568337,11,2011
152,Movie,Burning Man,tt1570559,11,2011
153,Movie,"Crazy, Stupid, Love.",tt1570728,9,2011
154,Movie,A Dangerous Method,tt1571222,3,2012
155,Movie,Textuality,tt1573483,4,2011
156,Movie,Kinyarwanda,tt1572154,1,2011
157,Movie,Young Hearts Run Free,tt1578869,4,2011
158,Movie,99 Percent Sure,tt1582358,11,2011
159,Movie,Larry Crowne,tt1583420,8,2011
160,Movie,The Night Shift,tt1584937,10,2011
161,Movie,Summertime,tt1585660,,2011
162,Movie,Sleeping Beauty,tt1588398,7,2012
163,Movie,The Cost of Love,tt1587427,,2011
164,Movie,Love Songs of a Third Grade Teacher,tt1587212,,2011
165,Movie,Bar Room Hero,tt1590808,10,2011
166,Movie,Primos,tt1592521,2,2011
167,Movie,New Year's Eve,tt1598822,12,2011
168,Movie,Going Down in LA-LA Land,tt1599296,5,2011
169,Movie,Scents and Sensibility,tt1600438,5,2011
170,Movie,Surviving Georgia,tt1600683,5,2011
171,Movie,Albert Nobbs,tt1602098,3,2012
172,Movie,Prom,tt1604171,4,2011
173,Movie,Gen Silent,tt1605721,6,2011
174,Movie,Midnight in Paris,tt1605783,9,2011
175,Movie,Roskisprinssi,tt1606385,7,2011
176,Movie,Sur le rythme,tt1609158,8,2012
177,Movie,That's What I Am,tt1606180,4,2011
178,Movie,A Heaven for Queers,tt1608338,,2011
179,Movie,Language of a Broken Heart,tt1609488,6,2013
180,Movie,Calendar Girl,tt1611816,9,2010
181,Movie,My Wedding and Other Secrets,tt1614979,3,2011
182,Movie,J. Edgar,tt1616195,1,2012
183,Movie,Arranged Happiness,tt1617008,5,2011
184,Movie,Un amour de jeunesse,tt1618447,2,2012
185,Movie,Finding Mr. Wright,tt1619281,5,2012
